"ZIPCODE":"55345","TOTALCUSTOMERS":9588,"CUSTOMERSOUT":0
"ZIPCODE":"55432","TOTALCUSTOMERS":15649,"CUSTOMERSOUT":1
"ZIPCODE":"56164","TOTALCUSTOMERS":2433,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":12890,"CUSTOMERSOUT":1
"ZIPCODE":"79005","TOTALCUSTOMERS":736,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12145,"CUSTOMERSOUT":1
"ZIPCODE":"79042","TOTALCUSTOMERS":670,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4576,"CUSTOMERSOUT":208
"ZIPCODE":"79106","TOTALCUSTOMERS":14225,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22167,"CUSTOMERSOUT":125
"ZIPCODE":"54470","TOTALCUSTOMERS":615,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15651,"CUSTOMERSOUT":12
"ZIPCODE":"80005","TOTALCUSTOMERS":11961,"CUSTOMERSOUT":21
"ZIPCODE":"80011","TOTALCUSTOMERS":21881,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22580,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27933,"CUSTOMERSOUT":13
"ZIPCODE":"80019","TOTALCUSTOMERS":3479,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10726,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15750,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15120,"CUSTOMERSOUT":2
"ZIPCODE":"80111","TOTALCUSTOMERS":15305,"CUSTOMERSOUT":9
"ZIPCODE":"80121","TOTALCUSTOMERS":7630,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14370,"CUSTOMERSOUT":5
"ZIPCODE":"80124","TOTALCUSTOMERS":11459,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12250,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13860,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18588,"CUSTOMERSOUT":6
"ZIPCODE":"80206","TOTALCUSTOMERS":14606,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14801,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18962,"CUSTOMERSOUT":26
"ZIPCODE":"80212","TOTALCUSTOMERS":10354,"CUSTOMERSOUT":12
"ZIPCODE":"80216","TOTALCUSTOMERS":9499,"CUSTOMERSOUT":2
"ZIPCODE":"80218","TOTALCUSTOMERS":12114,"CUSTOMERSOUT":33
"ZIPCODE":"80220","TOTALCUSTOMERS":17781,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16722,"CUSTOMERSOUT":5
"ZIPCODE":"80222","TOTALCUSTOMERS":12476,"CUSTOMERSOUT":162
"ZIPCODE":"80230","TOTALCUSTOMERS":5059,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":9939,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13740,"CUSTOMERSOUT":447
"ZIPCODE":"80239","TOTALCUSTOMERS":15346,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13620,"CUSTOMERSOUT":25
"ZIPCODE":"80246","TOTALCUSTOMERS":8206,"CUSTOMERSOUT":62
"ZIPCODE":"80301","TOTALCUSTOMERS":15261,"CUSTOMERSOUT":12
"ZIPCODE":"80401","TOTALCUSTOMERS":20609,"CUSTOMERSOUT":14
"ZIPCODE":"80498","TOTALCUSTOMERS":6572,"CUSTOMERSOUT":1
"ZIPCODE":"80524","TOTALCUSTOMERS":2520,"CUSTOMERSOUT":1
"ZIPCODE":"80525","TOTALCUSTOMERS":254,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6187,"CUSTOMERSOUT":1025
"ZIPCODE":"80602","TOTALCUSTOMERS":6486,"CUSTOMERSOUT":1
"ZIPCODE":"81125","TOTALCUSTOMERS":256,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15278,"CUSTOMERSOUT":8
"ZIPCODE":"55119","TOTALCUSTOMERS":16784,"CUSTOMERSOUT":22
"ZIPCODE":"55128","TOTALCUSTOMERS":12625,"CUSTOMERSOUT":9
"ZIPCODE":"55129","TOTALCUSTOMERS":13171,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21085,"CUSTOMERSOUT":1
