"ZIPCODE":"55014","TOTALCUSTOMERS":7368,"CUSTOMERSOUT":93
"ZIPCODE":"55057","TOTALCUSTOMERS":8758,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5512,"CUSTOMERSOUT":1
"ZIPCODE":"55311","TOTALCUSTOMERS":6864,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15302,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9280,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15499,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3756,"CUSTOMERSOUT":75
"ZIPCODE":"55447","TOTALCUSTOMERS":10190,"CUSTOMERSOUT":1
"ZIPCODE":"56297","TOTALCUSTOMERS":301,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6525,"CUSTOMERSOUT":1
"ZIPCODE":"56529","TOTALCUSTOMERS":2104,"CUSTOMERSOUT":10
"ZIPCODE":"58703","TOTALCUSTOMERS":9622,"CUSTOMERSOUT":25
"ZIPCODE":"79110","TOTALCUSTOMERS":8772,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5578,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1539,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7332,"CUSTOMERSOUT":2
"ZIPCODE":"79379","TOTALCUSTOMERS":305,"CUSTOMERSOUT":2
"ZIPCODE":"54557","TOTALCUSTOMERS":1872,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17990,"CUSTOMERSOUT":314
"ZIPCODE":"80122","TOTALCUSTOMERS":14384,"CUSTOMERSOUT":8
"ZIPCODE":"80223","TOTALCUSTOMERS":10945,"CUSTOMERSOUT":44
"ZIPCODE":"80535","TOTALCUSTOMERS":1130,"CUSTOMERSOUT":24
"ZIPCODE":"80547","TOTALCUSTOMERS":2980,"CUSTOMERSOUT":2
"ZIPCODE":"81120","TOTALCUSTOMERS":2023,"CUSTOMERSOUT":1
"ZIPCODE":"81125","TOTALCUSTOMERS":257,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3348,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6314,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21282,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2808,"CUSTOMERSOUT":1
