"ZIPCODE":"55387","TOTALCUSTOMERS":5359,"CUSTOMERSOUT":17
"ZIPCODE":"55411","TOTALCUSTOMERS":10374,"CUSTOMERSOUT":16
"ZIPCODE":"55421","TOTALCUSTOMERS":13302,"CUSTOMERSOUT":18
"ZIPCODE":"55428","TOTALCUSTOMERS":14053,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6511,"CUSTOMERSOUT":38
"ZIPCODE":"57014","TOTALCUSTOMERS":554,"CUSTOMERSOUT":1
"ZIPCODE":"57032","TOTALCUSTOMERS":3204,"CUSTOMERSOUT":2
"ZIPCODE":"57039","TOTALCUSTOMERS":1295,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11466,"CUSTOMERSOUT":55
"ZIPCODE":"57108","TOTALCUSTOMERS":12214,"CUSTOMERSOUT":14
"ZIPCODE":"79072","TOTALCUSTOMERS":11005,"CUSTOMERSOUT":1
"ZIPCODE":"79081","TOTALCUSTOMERS":1774,"CUSTOMERSOUT":6
"ZIPCODE":"79097","TOTALCUSTOMERS":1055,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14215,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8751,"CUSTOMERSOUT":9
"ZIPCODE":"79118","TOTALCUSTOMERS":13199,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1530,"CUSTOMERSOUT":0
"ZIPCODE":"79343","TOTALCUSTOMERS":621,"CUSTOMERSOUT":2
"ZIPCODE":"79350","TOTALCUSTOMERS":458,"CUSTOMERSOUT":1
"ZIPCODE":"79357","TOTALCUSTOMERS":1205,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5705,"CUSTOMERSOUT":4
"ZIPCODE":"80005","TOTALCUSTOMERS":11920,"CUSTOMERSOUT":33
"ZIPCODE":"80011","TOTALCUSTOMERS":21813,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13201,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18192,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10812,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15110,"CUSTOMERSOUT":2
"ZIPCODE":"80239","TOTALCUSTOMERS":15272,"CUSTOMERSOUT":53
"ZIPCODE":"80302","TOTALCUSTOMERS":12856,"CUSTOMERSOUT":10
"ZIPCODE":"80304","TOTALCUSTOMERS":13097,"CUSTOMERSOUT":1
"ZIPCODE":"80543","TOTALCUSTOMERS":3088,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9548,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1855,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3962,"CUSTOMERSOUT":1
"ZIPCODE":"80624","TOTALCUSTOMERS":525,"CUSTOMERSOUT":5
"ZIPCODE":"80631","TOTALCUSTOMERS":20284,"CUSTOMERSOUT":131
"ZIPCODE":"80644","TOTALCUSTOMERS":998,"CUSTOMERSOUT":736
"ZIPCODE":"80650","TOTALCUSTOMERS":821,"CUSTOMERSOUT":2
"ZIPCODE":"80651","TOTALCUSTOMERS":2003,"CUSTOMERSOUT":2
"ZIPCODE":"80751","TOTALCUSTOMERS":7174,"CUSTOMERSOUT":1
"ZIPCODE":"81652","TOTALCUSTOMERS":2111,"CUSTOMERSOUT":3
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":14932,"CUSTOMERSOUT":1
"ZIPCODE":"55043","TOTALCUSTOMERS":1690,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5303,"CUSTOMERSOUT":7
"ZIPCODE":"55110","TOTALCUSTOMERS":16677,"CUSTOMERSOUT":30
