"ZIPCODE":"55121","TOTALCUSTOMERS":4184,"CUSTOMERSOUT":174
"ZIPCODE":"55356","TOTALCUSTOMERS":2414,"CUSTOMERSOUT":10
"ZIPCODE":"55413","TOTALCUSTOMERS":8421,"CUSTOMERSOUT":10
"ZIPCODE":"55416","TOTALCUSTOMERS":22196,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13443,"CUSTOMERSOUT":18
"ZIPCODE":"55428","TOTALCUSTOMERS":14114,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9883,"CUSTOMERSOUT":17
"ZIPCODE":"55435","TOTALCUSTOMERS":8420,"CUSTOMERSOUT":8
"ZIPCODE":"55437","TOTALCUSTOMERS":9639,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3991,"CUSTOMERSOUT":4
"ZIPCODE":"55447","TOTALCUSTOMERS":10226,"CUSTOMERSOUT":81
"ZIPCODE":"56303","TOTALCUSTOMERS":9903,"CUSTOMERSOUT":15
"ZIPCODE":"58102","TOTALCUSTOMERS":17644,"CUSTOMERSOUT":1
"ZIPCODE":"79001","TOTALCUSTOMERS":256,"CUSTOMERSOUT":2
"ZIPCODE":"79042","TOTALCUSTOMERS":687,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1141,"CUSTOMERSOUT":17
"ZIPCODE":"54016","TOTALCUSTOMERS":12387,"CUSTOMERSOUT":19
"ZIPCODE":"54411","TOTALCUSTOMERS":1202,"CUSTOMERSOUT":1
"ZIPCODE":"54446","TOTALCUSTOMERS":886,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22987,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17614,"CUSTOMERSOUT":2
"ZIPCODE":"80033","TOTALCUSTOMERS":15277,"CUSTOMERSOUT":11
"ZIPCODE":"80112","TOTALCUSTOMERS":18157,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14682,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2191,"CUSTOMERSOUT":3
"ZIPCODE":"80534","TOTALCUSTOMERS":7305,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21002,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7814,"CUSTOMERSOUT":4
"ZIPCODE":"81507","TOTALCUSTOMERS":5022,"CUSTOMERSOUT":3
"ZIPCODE":"88201","TOTALCUSTOMERS":13152,"CUSTOMERSOUT":0
"ZIPCODE":"88203","TOTALCUSTOMERS":12964,"CUSTOMERSOUT":11
