"ZIPCODE":"55331","TOTALCUSTOMERS":9294,"CUSTOMERSOUT":5
"ZIPCODE":"55343","TOTALCUSTOMERS":15269,"CUSTOMERSOUT":17
"ZIPCODE":"55362","TOTALCUSTOMERS":6579,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17202,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17282,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15238,"CUSTOMERSOUT":12
"ZIPCODE":"55419","TOTALCUSTOMERS":12219,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13428,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13817,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12829,"CUSTOMERSOUT":2
"ZIPCODE":"55433","TOTALCUSTOMERS":8163,"CUSTOMERSOUT":7
"ZIPCODE":"55443","TOTALCUSTOMERS":13586,"CUSTOMERSOUT":79
"ZIPCODE":"55450","TOTALCUSTOMERS":220,"CUSTOMERSOUT":1
"ZIPCODE":"56273","TOTALCUSTOMERS":751,"CUSTOMERSOUT":1
"ZIPCODE":"56312","TOTALCUSTOMERS":552,"CUSTOMERSOUT":15
"ZIPCODE":"58701","TOTALCUSTOMERS":9788,"CUSTOMERSOUT":130
"ZIPCODE":"58703","TOTALCUSTOMERS":9555,"CUSTOMERSOUT":61
"ZIPCODE":"57104","TOTALCUSTOMERS":12661,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2855,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":808,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11101,"CUSTOMERSOUT":7
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"54447","TOTALCUSTOMERS":138,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22772,"CUSTOMERSOUT":14
"ZIPCODE":"54814","TOTALCUSTOMERS":1811,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":0
"ZIPCODE":"80010","TOTALCUSTOMERS":15417,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27935,"CUSTOMERSOUT":67
"ZIPCODE":"80014","TOTALCUSTOMERS":21681,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12566,"CUSTOMERSOUT":6
"ZIPCODE":"80016","TOTALCUSTOMERS":20841,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25046,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10729,"CUSTOMERSOUT":2
"ZIPCODE":"80033","TOTALCUSTOMERS":15145,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17871,"CUSTOMERSOUT":2
"ZIPCODE":"80127","TOTALCUSTOMERS":16491,"CUSTOMERSOUT":79
"ZIPCODE":"80203","TOTALCUSTOMERS":13934,"CUSTOMERSOUT":2
"ZIPCODE":"80206","TOTALCUSTOMERS":14644,"CUSTOMERSOUT":16
"ZIPCODE":"80209","TOTALCUSTOMERS":14786,"CUSTOMERSOUT":2
"ZIPCODE":"80214","TOTALCUSTOMERS":14473,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9511,"CUSTOMERSOUT":4
"ZIPCODE":"80218","TOTALCUSTOMERS":12192,"CUSTOMERSOUT":0
"ZIPCODE":"80223","TOTALCUSTOMERS":10882,"CUSTOMERSOUT":50
"ZIPCODE":"80226","TOTALCUSTOMERS":15145,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16817,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21170,"CUSTOMERSOUT":2
"ZIPCODE":"80231","TOTALCUSTOMERS":18816,"CUSTOMERSOUT":7
"ZIPCODE":"80236","TOTALCUSTOMERS":6339,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15226,"CUSTOMERSOUT":10
"ZIPCODE":"80401","TOTALCUSTOMERS":20645,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9770,"CUSTOMERSOUT":36
"ZIPCODE":"80516","TOTALCUSTOMERS":6200,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21693,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3401,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21079,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2784,"CUSTOMERSOUT":87
"ZIPCODE":"88256","TOTALCUSTOMERS":1602,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20552,"CUSTOMERSOUT":13
"ZIPCODE":"55110","TOTALCUSTOMERS":16687,"CUSTOMERSOUT":4
"ZIPCODE":"55117","TOTALCUSTOMERS":18335,"CUSTOMERSOUT":3
"ZIPCODE":"55301","TOTALCUSTOMERS":2824,"CUSTOMERSOUT":1
