"ZIPCODE":"55033","TOTALCUSTOMERS":9418,"CUSTOMERSOUT":30
"ZIPCODE":"55042","TOTALCUSTOMERS":6943,"CUSTOMERSOUT":1
"ZIPCODE":"55043","TOTALCUSTOMERS":1704,"CUSTOMERSOUT":8
"ZIPCODE":"55045","TOTALCUSTOMERS":3205,"CUSTOMERSOUT":1
"ZIPCODE":"55065","TOTALCUSTOMERS":317,"CUSTOMERSOUT":8
"ZIPCODE":"55082","TOTALCUSTOMERS":17076,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21302,"CUSTOMERSOUT":5
"ZIPCODE":"55121","TOTALCUSTOMERS":4203,"CUSTOMERSOUT":19
"ZIPCODE":"55344","TOTALCUSTOMERS":10170,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6948,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":20038,"CUSTOMERSOUT":35
"ZIPCODE":"55410","TOTALCUSTOMERS":10187,"CUSTOMERSOUT":8
"ZIPCODE":"55420","TOTALCUSTOMERS":10978,"CUSTOMERSOUT":2
"ZIPCODE":"55424","TOTALCUSTOMERS":4381,"CUSTOMERSOUT":7
"ZIPCODE":"55444","TOTALCUSTOMERS":5731,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3070,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14301,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":13034,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22384,"CUSTOMERSOUT":8
"ZIPCODE":"79110","TOTALCUSTOMERS":8782,"CUSTOMERSOUT":15
"ZIPCODE":"54665","TOTALCUSTOMERS":2932,"CUSTOMERSOUT":2
"ZIPCODE":"80113","TOTALCUSTOMERS":11908,"CUSTOMERSOUT":2
"ZIPCODE":"80211","TOTALCUSTOMERS":20777,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21069,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20870,"CUSTOMERSOUT":2
"ZIPCODE":"81201","TOTALCUSTOMERS":6251,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":7076,"CUSTOMERSOUT":1
