"ZIPCODE":"55125","TOTALCUSTOMERS":19210,"CUSTOMERSOUT":10
"ZIPCODE":"55362","TOTALCUSTOMERS":6599,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11343,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17775,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14678,"CUSTOMERSOUT":1
"ZIPCODE":"56186","TOTALCUSTOMERS":85,"CUSTOMERSOUT":22
"ZIPCODE":"79007","TOTALCUSTOMERS":8226,"CUSTOMERSOUT":2
"ZIPCODE":"79042","TOTALCUSTOMERS":676,"CUSTOMERSOUT":1
"ZIPCODE":"79054","TOTALCUSTOMERS":377,"CUSTOMERSOUT":1
"ZIPCODE":"79061","TOTALCUSTOMERS":212,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11146,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11032,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12985,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12305,"CUSTOMERSOUT":1
"ZIPCODE":"54420","TOTALCUSTOMERS":198,"CUSTOMERSOUT":2
"ZIPCODE":"80204","TOTALCUSTOMERS":18061,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9288,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20556,"CUSTOMERSOUT":0
"ZIPCODE":"80233","TOTALCUSTOMERS":18377,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13373,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2229,"CUSTOMERSOUT":1
"ZIPCODE":"80455","TOTALCUSTOMERS":266,"CUSTOMERSOUT":8
"ZIPCODE":"80481","TOTALCUSTOMERS":418,"CUSTOMERSOUT":11
"ZIPCODE":"80516","TOTALCUSTOMERS":6327,"CUSTOMERSOUT":1
"ZIPCODE":"80544","TOTALCUSTOMERS":64,"CUSTOMERSOUT":1
"ZIPCODE":"80548","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"80610","TOTALCUSTOMERS":1905,"CUSTOMERSOUT":2
"ZIPCODE":"80624","TOTALCUSTOMERS":530,"CUSTOMERSOUT":2
"ZIPCODE":"80648","TOTALCUSTOMERS":499,"CUSTOMERSOUT":482
"ZIPCODE":"80650","TOTALCUSTOMERS":825,"CUSTOMERSOUT":97
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19539,"CUSTOMERSOUT":206
"ZIPCODE":"88130","TOTALCUSTOMERS":6331,"CUSTOMERSOUT":477
"ZIPCODE":"88220","TOTALCUSTOMERS":21837,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3406,"CUSTOMERSOUT":1
