"ZIPCODE":"55345","TOTALCUSTOMERS":9580,"CUSTOMERSOUT":7
"ZIPCODE":"55364","TOTALCUSTOMERS":6826,"CUSTOMERSOUT":9
"ZIPCODE":"55416","TOTALCUSTOMERS":20928,"CUSTOMERSOUT":13
"ZIPCODE":"55429","TOTALCUSTOMERS":11297,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15682,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7752,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4677,"CUSTOMERSOUT":62
"ZIPCODE":"55447","TOTALCUSTOMERS":10172,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":5693,"CUSTOMERSOUT":2
"ZIPCODE":"58102","TOTALCUSTOMERS":17509,"CUSTOMERSOUT":14
"ZIPCODE":"57012","TOTALCUSTOMERS":458,"CUSTOMERSOUT":8
"ZIPCODE":"79015","TOTALCUSTOMERS":12142,"CUSTOMERSOUT":12
"ZIPCODE":"79029","TOTALCUSTOMERS":7762,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22420,"CUSTOMERSOUT":3
"ZIPCODE":"79118","TOTALCUSTOMERS":13322,"CUSTOMERSOUT":1
"ZIPCODE":"54004","TOTALCUSTOMERS":746,"CUSTOMERSOUT":1
"ZIPCODE":"54479","TOTALCUSTOMERS":1098,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7710,"CUSTOMERSOUT":2
"ZIPCODE":"54891","TOTALCUSTOMERS":1536,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20647,"CUSTOMERSOUT":46
"ZIPCODE":"80435","TOTALCUSTOMERS":7217,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1894,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26239,"CUSTOMERSOUT":8
"ZIPCODE":"81501","TOTALCUSTOMERS":12183,"CUSTOMERSOUT":43
"ZIPCODE":"81506","TOTALCUSTOMERS":4079,"CUSTOMERSOUT":8
"ZIPCODE":"81650","TOTALCUSTOMERS":6054,"CUSTOMERSOUT":2
"ZIPCODE":"55014","TOTALCUSTOMERS":7289,"CUSTOMERSOUT":1
"ZIPCODE":"55044","TOTALCUSTOMERS":5707,"CUSTOMERSOUT":12
"ZIPCODE":"55068","TOTALCUSTOMERS":7689,"CUSTOMERSOUT":10
"ZIPCODE":"55104","TOTALCUSTOMERS":20380,"CUSTOMERSOUT":188
