"ZIPCODE":"80212","TOTALCUSTOMERS":10457,"CUSTOMERSOUT":150
"ZIPCODE":"80219","TOTALCUSTOMERS":21047,"CUSTOMERSOUT":1
"ZIPCODE":"80237","TOTALCUSTOMERS":12080,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11912,"CUSTOMERSOUT":8
"ZIPCODE":"80457","TOTALCUSTOMERS":512,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6652,"CUSTOMERSOUT":3
"ZIPCODE":"81152","TOTALCUSTOMERS":791,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16883,"CUSTOMERSOUT":26
"ZIPCODE":"55118","TOTALCUSTOMERS":14941,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6919,"CUSTOMERSOUT":2
"ZIPCODE":"55412","TOTALCUSTOMERS":9353,"CUSTOMERSOUT":20
"ZIPCODE":"55418","TOTALCUSTOMERS":15546,"CUSTOMERSOUT":2
"ZIPCODE":"55431","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":1
"ZIPCODE":"56284","TOTALCUSTOMERS":678,"CUSTOMERSOUT":1
"ZIPCODE":"57108","TOTALCUSTOMERS":13267,"CUSTOMERSOUT":1
"ZIPCODE":"54612","TOTALCUSTOMERS":38,"CUSTOMERSOUT":2
"ZIPCODE":"54625","TOTALCUSTOMERS":155,"CUSTOMERSOUT":111
"ZIPCODE":"54703","TOTALCUSTOMERS":20371,"CUSTOMERSOUT":19
"ZIPCODE":"54751","TOTALCUSTOMERS":9946,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":23207,"CUSTOMERSOUT":6
"ZIPCODE":"80026","TOTALCUSTOMERS":15747,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18105,"CUSTOMERSOUT":1
