"ZIPCODE":"55109","TOTALCUSTOMERS":9730,"CUSTOMERSOUT":14
"ZIPCODE":"55117","TOTALCUSTOMERS":18487,"CUSTOMERSOUT":5
"ZIPCODE":"55385","TOTALCUSTOMERS":346,"CUSTOMERSOUT":4
"ZIPCODE":"55403","TOTALCUSTOMERS":11451,"CUSTOMERSOUT":0
"ZIPCODE":"55404","TOTALCUSTOMERS":13436,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13633,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1631,"CUSTOMERSOUT":1
"ZIPCODE":"79061","TOTALCUSTOMERS":213,"CUSTOMERSOUT":2
"ZIPCODE":"80019","TOTALCUSTOMERS":5290,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25933,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19491,"CUSTOMERSOUT":96
"ZIPCODE":"80110","TOTALCUSTOMERS":14043,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12427,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14473,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18911,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20726,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21229,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18910,"CUSTOMERSOUT":15
"ZIPCODE":"80236","TOTALCUSTOMERS":6681,"CUSTOMERSOUT":81
"ZIPCODE":"80241","TOTALCUSTOMERS":13839,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11941,"CUSTOMERSOUT":1
"ZIPCODE":"80443","TOTALCUSTOMERS":5427,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1143,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13152,"CUSTOMERSOUT":1
"ZIPCODE":"88232","TOTALCUSTOMERS":550,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2800,"CUSTOMERSOUT":1
