"ZIPCODE":"55055","TOTALCUSTOMERS":2283,"CUSTOMERSOUT":24
"ZIPCODE":"55068","TOTALCUSTOMERS":9065,"CUSTOMERSOUT":134
"ZIPCODE":"55071","TOTALCUSTOMERS":2485,"CUSTOMERSOUT":109
"ZIPCODE":"55075","TOTALCUSTOMERS":9731,"CUSTOMERSOUT":19
"ZIPCODE":"55076","TOTALCUSTOMERS":9974,"CUSTOMERSOUT":293
"ZIPCODE":"55077","TOTALCUSTOMERS":4682,"CUSTOMERSOUT":5
"ZIPCODE":"55082","TOTALCUSTOMERS":16939,"CUSTOMERSOUT":579
"ZIPCODE":"55103","TOTALCUSTOMERS":5335,"CUSTOMERSOUT":3
"ZIPCODE":"55104","TOTALCUSTOMERS":20896,"CUSTOMERSOUT":28
"ZIPCODE":"55106","TOTALCUSTOMERS":20750,"CUSTOMERSOUT":95
"ZIPCODE":"55108","TOTALCUSTOMERS":7266,"CUSTOMERSOUT":10
"ZIPCODE":"55109","TOTALCUSTOMERS":9784,"CUSTOMERSOUT":273
"ZIPCODE":"55112","TOTALCUSTOMERS":20815,"CUSTOMERSOUT":136
"ZIPCODE":"55113","TOTALCUSTOMERS":21357,"CUSTOMERSOUT":184
"ZIPCODE":"55114","TOTALCUSTOMERS":3312,"CUSTOMERSOUT":28
"ZIPCODE":"55116","TOTALCUSTOMERS":12797,"CUSTOMERSOUT":18
"ZIPCODE":"55117","TOTALCUSTOMERS":18514,"CUSTOMERSOUT":203
"ZIPCODE":"55119","TOTALCUSTOMERS":17026,"CUSTOMERSOUT":992
"ZIPCODE":"55125","TOTALCUSTOMERS":19285,"CUSTOMERSOUT":25
"ZIPCODE":"55126","TOTALCUSTOMERS":13806,"CUSTOMERSOUT":8
"ZIPCODE":"55128","TOTALCUSTOMERS":13291,"CUSTOMERSOUT":108
"ZIPCODE":"55130","TOTALCUSTOMERS":5631,"CUSTOMERSOUT":6
"ZIPCODE":"55303","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12366,"CUSTOMERSOUT":54
"ZIPCODE":"55337","TOTALCUSTOMERS":7296,"CUSTOMERSOUT":6
"ZIPCODE":"55343","TOTALCUSTOMERS":15752,"CUSTOMERSOUT":6
"ZIPCODE":"55344","TOTALCUSTOMERS":10158,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9674,"CUSTOMERSOUT":8
"ZIPCODE":"55359","TOTALCUSTOMERS":1828,"CUSTOMERSOUT":3
"ZIPCODE":"55369","TOTALCUSTOMERS":14876,"CUSTOMERSOUT":14
"ZIPCODE":"55391","TOTALCUSTOMERS":8174,"CUSTOMERSOUT":1
"ZIPCODE":"55401","TOTALCUSTOMERS":8781,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11476,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13503,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9469,"CUSTOMERSOUT":2
"ZIPCODE":"55406","TOTALCUSTOMERS":18093,"CUSTOMERSOUT":13
"ZIPCODE":"55407","TOTALCUSTOMERS":17041,"CUSTOMERSOUT":0
"ZIPCODE":"55408","TOTALCUSTOMERS":19811,"CUSTOMERSOUT":3
"ZIPCODE":"55409","TOTALCUSTOMERS":5841,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10123,"CUSTOMERSOUT":1476
"ZIPCODE":"55411","TOTALCUSTOMERS":10965,"CUSTOMERSOUT":2
"ZIPCODE":"55412","TOTALCUSTOMERS":9303,"CUSTOMERSOUT":3
"ZIPCODE":"55413","TOTALCUSTOMERS":8420,"CUSTOMERSOUT":221
"ZIPCODE":"55414","TOTALCUSTOMERS":18577,"CUSTOMERSOUT":259
"ZIPCODE":"55416","TOTALCUSTOMERS":22192,"CUSTOMERSOUT":111
"ZIPCODE":"55417","TOTALCUSTOMERS":12431,"CUSTOMERSOUT":19
"ZIPCODE":"55418","TOTALCUSTOMERS":15567,"CUSTOMERSOUT":27
"ZIPCODE":"55420","TOTALCUSTOMERS":10834,"CUSTOMERSOUT":52
"ZIPCODE":"55421","TOTALCUSTOMERS":13446,"CUSTOMERSOUT":180
"ZIPCODE":"55423","TOTALCUSTOMERS":18124,"CUSTOMERSOUT":3
"ZIPCODE":"55426","TOTALCUSTOMERS":13256,"CUSTOMERSOUT":308
