"ZIPCODE":"55117","TOTALCUSTOMERS":18519,"CUSTOMERSOUT":25
"ZIPCODE":"55364","TOTALCUSTOMERS":6926,"CUSTOMERSOUT":4
"ZIPCODE":"55407","TOTALCUSTOMERS":17023,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22160,"CUSTOMERSOUT":20
"ZIPCODE":"55423","TOTALCUSTOMERS":18114,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8421,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7798,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5559,"CUSTOMERSOUT":11
"ZIPCODE":"55963","TOTALCUSTOMERS":2131,"CUSTOMERSOUT":1
"ZIPCODE":"56037","TOTALCUSTOMERS":419,"CUSTOMERSOUT":2
"ZIPCODE":"56273","TOTALCUSTOMERS":749,"CUSTOMERSOUT":16
"ZIPCODE":"56367","TOTALCUSTOMERS":422,"CUSTOMERSOUT":2
"ZIPCODE":"79001","TOTALCUSTOMERS":256,"CUSTOMERSOUT":6
"ZIPCODE":"79013","TOTALCUSTOMERS":1254,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4400,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12990,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17611,"CUSTOMERSOUT":4
"ZIPCODE":"54729","TOTALCUSTOMERS":16128,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11714,"CUSTOMERSOUT":26
"ZIPCODE":"80011","TOTALCUSTOMERS":23218,"CUSTOMERSOUT":10
"ZIPCODE":"80111","TOTALCUSTOMERS":15524,"CUSTOMERSOUT":5
"ZIPCODE":"80112","TOTALCUSTOMERS":18109,"CUSTOMERSOUT":2
"ZIPCODE":"80122","TOTALCUSTOMERS":14403,"CUSTOMERSOUT":97
"ZIPCODE":"80128","TOTALCUSTOMERS":15532,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18800,"CUSTOMERSOUT":17
"ZIPCODE":"80211","TOTALCUSTOMERS":20705,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10472,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14535,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10468,"CUSTOMERSOUT":12
"ZIPCODE":"80220","TOTALCUSTOMERS":17837,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12582,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11037,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15187,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17523,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21225,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13804,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13167,"CUSTOMERSOUT":110
"ZIPCODE":"80516","TOTALCUSTOMERS":6502,"CUSTOMERSOUT":1
"ZIPCODE":"80538","TOTALCUSTOMERS":1975,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6165,"CUSTOMERSOUT":1
