"ZIPCODE":"55110","TOTALCUSTOMERS":17036,"CUSTOMERSOUT":16
"ZIPCODE":"55441","TOTALCUSTOMERS":9750,"CUSTOMERSOUT":30
"ZIPCODE":"79045","TOTALCUSTOMERS":7149,"CUSTOMERSOUT":1
"ZIPCODE":"79080","TOTALCUSTOMERS":359,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1057,"CUSTOMERSOUT":7
"ZIPCODE":"79110","TOTALCUSTOMERS":8787,"CUSTOMERSOUT":5
"ZIPCODE":"79336","TOTALCUSTOMERS":7271,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12454,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7736,"CUSTOMERSOUT":13
"ZIPCODE":"80002","TOTALCUSTOMERS":11777,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23379,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25961,"CUSTOMERSOUT":2
"ZIPCODE":"80027","TOTALCUSTOMERS":15753,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15880,"CUSTOMERSOUT":73
"ZIPCODE":"80110","TOTALCUSTOMERS":14034,"CUSTOMERSOUT":17
"ZIPCODE":"80112","TOTALCUSTOMERS":18236,"CUSTOMERSOUT":7
"ZIPCODE":"80123","TOTALCUSTOMERS":22176,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11958,"CUSTOMERSOUT":31
"ZIPCODE":"80127","TOTALCUSTOMERS":16785,"CUSTOMERSOUT":15
"ZIPCODE":"80130","TOTALCUSTOMERS":10428,"CUSTOMERSOUT":186
"ZIPCODE":"80202","TOTALCUSTOMERS":12402,"CUSTOMERSOUT":19
"ZIPCODE":"80206","TOTALCUSTOMERS":14656,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20739,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21065,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18238,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4580,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":22361,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3350,"CUSTOMERSOUT":0
"ZIPCODE":"88240","TOTALCUSTOMERS":21355,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2775,"CUSTOMERSOUT":2
"ZIPCODE":"88401","TOTALCUSTOMERS":3476,"CUSTOMERSOUT":2
