"ZIPCODE":"49938","TOTALCUSTOMERS":4985,"CUSTOMERSOUT":21
"ZIPCODE":"55041","TOTALCUSTOMERS":789,"CUSTOMERSOUT":18
"ZIPCODE":"55079","TOTALCUSTOMERS":1751,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7285,"CUSTOMERSOUT":25
"ZIPCODE":"55117","TOTALCUSTOMERS":18512,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":17009,"CUSTOMERSOUT":17
"ZIPCODE":"55317","TOTALCUSTOMERS":7538,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9656,"CUSTOMERSOUT":2
"ZIPCODE":"55357","TOTALCUSTOMERS":955,"CUSTOMERSOUT":27
"ZIPCODE":"55404","TOTALCUSTOMERS":13444,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19758,"CUSTOMERSOUT":119
"ZIPCODE":"55409","TOTALCUSTOMERS":5828,"CUSTOMERSOUT":67
"ZIPCODE":"55412","TOTALCUSTOMERS":9293,"CUSTOMERSOUT":79
"ZIPCODE":"55419","TOTALCUSTOMERS":12377,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13267,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9261,"CUSTOMERSOUT":59
"ZIPCODE":"55432","TOTALCUSTOMERS":15878,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7796,"CUSTOMERSOUT":8
"ZIPCODE":"79092","TOTALCUSTOMERS":1139,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1165,"CUSTOMERSOUT":1
"ZIPCODE":"54020","TOTALCUSTOMERS":2068,"CUSTOMERSOUT":2
"ZIPCODE":"54513","TOTALCUSTOMERS":146,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22917,"CUSTOMERSOUT":8
"ZIPCODE":"54603","TOTALCUSTOMERS":8410,"CUSTOMERSOUT":2
"ZIPCODE":"54739","TOTALCUSTOMERS":962,"CUSTOMERSOUT":1
"ZIPCODE":"54755","TOTALCUSTOMERS":1619,"CUSTOMERSOUT":9
"ZIPCODE":"54771","TOTALCUSTOMERS":1383,"CUSTOMERSOUT":2
"ZIPCODE":"80010","TOTALCUSTOMERS":15658,"CUSTOMERSOUT":29
"ZIPCODE":"80020","TOTALCUSTOMERS":25933,"CUSTOMERSOUT":9
"ZIPCODE":"80021","TOTALCUSTOMERS":19486,"CUSTOMERSOUT":6
"ZIPCODE":"80209","TOTALCUSTOMERS":14872,"CUSTOMERSOUT":0
"ZIPCODE":"80226","TOTALCUSTOMERS":15193,"CUSTOMERSOUT":6
"ZIPCODE":"80302","TOTALCUSTOMERS":13167,"CUSTOMERSOUT":4
"ZIPCODE":"80303","TOTALCUSTOMERS":11938,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13225,"CUSTOMERSOUT":1
"ZIPCODE":"80425","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"80427","TOTALCUSTOMERS":705,"CUSTOMERSOUT":1
"ZIPCODE":"80433","TOTALCUSTOMERS":68,"CUSTOMERSOUT":6
"ZIPCODE":"80436","TOTALCUSTOMERS":293,"CUSTOMERSOUT":579
"ZIPCODE":"80438","TOTALCUSTOMERS":469,"CUSTOMERSOUT":486
"ZIPCODE":"80439","TOTALCUSTOMERS":9853,"CUSTOMERSOUT":47
"ZIPCODE":"80440","TOTALCUSTOMERS":2184,"CUSTOMERSOUT":2
"ZIPCODE":"80444","TOTALCUSTOMERS":1085,"CUSTOMERSOUT":1097
"ZIPCODE":"80452","TOTALCUSTOMERS":2238,"CUSTOMERSOUT":1211
"ZIPCODE":"80457","TOTALCUSTOMERS":515,"CUSTOMERSOUT":45
"ZIPCODE":"80466","TOTALCUSTOMERS":1869,"CUSTOMERSOUT":3
"ZIPCODE":"80476","TOTALCUSTOMERS":224,"CUSTOMERSOUT":221
"ZIPCODE":"81520","TOTALCUSTOMERS":5617,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13148,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12971,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2799,"CUSTOMERSOUT":1
