"ZIPCODE":"80461","TOTALCUSTOMERS":4461,"CUSTOMERSOUT":159
"ZIPCODE":"55052","TOTALCUSTOMERS":974,"CUSTOMERSOUT":10
"ZIPCODE":"55055","TOTALCUSTOMERS":2289,"CUSTOMERSOUT":2
"ZIPCODE":"55077","TOTALCUSTOMERS":4703,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":17078,"CUSTOMERSOUT":4
"ZIPCODE":"80466","TOTALCUSTOMERS":1887,"CUSTOMERSOUT":2
"ZIPCODE":"81132","TOTALCUSTOMERS":1157,"CUSTOMERSOUT":1
"ZIPCODE":"81149","TOTALCUSTOMERS":566,"CUSTOMERSOUT":3
"ZIPCODE":"81155","TOTALCUSTOMERS":166,"CUSTOMERSOUT":69
"ZIPCODE":"81201","TOTALCUSTOMERS":6262,"CUSTOMERSOUT":5
"ZIPCODE":"88220","TOTALCUSTOMERS":22429,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1626,"CUSTOMERSOUT":1
"ZIPCODE":"55101","TOTALCUSTOMERS":5955,"CUSTOMERSOUT":6
"ZIPCODE":"55106","TOTALCUSTOMERS":20808,"CUSTOMERSOUT":9
"ZIPCODE":"55111","TOTALCUSTOMERS":141,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19333,"CUSTOMERSOUT":3
"ZIPCODE":"55129","TOTALCUSTOMERS":14320,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5669,"CUSTOMERSOUT":16
"ZIPCODE":"55301","TOTALCUSTOMERS":2916,"CUSTOMERSOUT":20
"ZIPCODE":"55305","TOTALCUSTOMERS":12395,"CUSTOMERSOUT":28
"ZIPCODE":"55308","TOTALCUSTOMERS":972,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6682,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15874,"CUSTOMERSOUT":36
"ZIPCODE":"55369","TOTALCUSTOMERS":15089,"CUSTOMERSOUT":3
"ZIPCODE":"55387","TOTALCUSTOMERS":5870,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8206,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9645,"CUSTOMERSOUT":2
"ZIPCODE":"55408","TOTALCUSTOMERS":20009,"CUSTOMERSOUT":37
"ZIPCODE":"55409","TOTALCUSTOMERS":5861,"CUSTOMERSOUT":7
"ZIPCODE":"55410","TOTALCUSTOMERS":10166,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":11012,"CUSTOMERSOUT":27
"ZIPCODE":"55416","TOTALCUSTOMERS":22240,"CUSTOMERSOUT":16
"ZIPCODE":"55417","TOTALCUSTOMERS":12476,"CUSTOMERSOUT":4
"ZIPCODE":"55421","TOTALCUSTOMERS":13485,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4382,"CUSTOMERSOUT":0
"ZIPCODE":"55431","TOTALCUSTOMERS":9982,"CUSTOMERSOUT":4
"ZIPCODE":"55432","TOTALCUSTOMERS":15911,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9646,"CUSTOMERSOUT":102
"ZIPCODE":"55439","TOTALCUSTOMERS":4734,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9757,"CUSTOMERSOUT":19
"ZIPCODE":"55442","TOTALCUSTOMERS":3998,"CUSTOMERSOUT":120
"ZIPCODE":"55443","TOTALCUSTOMERS":13660,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5949,"CUSTOMERSOUT":13
"ZIPCODE":"56001","TOTALCUSTOMERS":21139,"CUSTOMERSOUT":12
"ZIPCODE":"56054","TOTALCUSTOMERS":319,"CUSTOMERSOUT":1
"ZIPCODE":"56071","TOTALCUSTOMERS":63,"CUSTOMERSOUT":1
"ZIPCODE":"56352","TOTALCUSTOMERS":278,"CUSTOMERSOUT":2
"ZIPCODE":"58103","TOTALCUSTOMERS":23359,"CUSTOMERSOUT":1
"ZIPCODE":"57013","TOTALCUSTOMERS":1730,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11479,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12730,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7147,"CUSTOMERSOUT":7
"ZIPCODE":"79046","TOTALCUSTOMERS":310,"CUSTOMERSOUT":4
"ZIPCODE":"79065","TOTALCUSTOMERS":11146,"CUSTOMERSOUT":5
"ZIPCODE":"79106","TOTALCUSTOMERS":14289,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2082,"CUSTOMERSOUT":1
"ZIPCODE":"54022","TOTALCUSTOMERS":629,"CUSTOMERSOUT":30
"ZIPCODE":"54552","TOTALCUSTOMERS":1918,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22989,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17678,"CUSTOMERSOUT":43
