"ZIPCODE":"88220","TOTALCUSTOMERS":21537,"CUSTOMERSOUT":15
"ZIPCODE":"88231","TOTALCUSTOMERS":3385,"CUSTOMERSOUT":58
"ZIPCODE":"88240","TOTALCUSTOMERS":21015,"CUSTOMERSOUT":311
"ZIPCODE":"88241","TOTALCUSTOMERS":137,"CUSTOMERSOUT":6
"ZIPCODE":"88242","TOTALCUSTOMERS":3509,"CUSTOMERSOUT":1
"ZIPCODE":"88244","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2765,"CUSTOMERSOUT":18
"ZIPCODE":"88256","TOTALCUSTOMERS":1592,"CUSTOMERSOUT":9
"ZIPCODE":"88264","TOTALCUSTOMERS":13,"CUSTOMERSOUT":6
"ZIPCODE":"88265","TOTALCUSTOMERS":65,"CUSTOMERSOUT":10
"ZIPCODE":"55108","TOTALCUSTOMERS":7218,"CUSTOMERSOUT":14
"ZIPCODE":"55987","TOTALCUSTOMERS":14656,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":5907,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1026,"CUSTOMERSOUT":9
"ZIPCODE":"79065","TOTALCUSTOMERS":11125,"CUSTOMERSOUT":20
"ZIPCODE":"79066","TOTALCUSTOMERS":195,"CUSTOMERSOUT":2
"ZIPCODE":"80003","TOTALCUSTOMERS":15633,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22577,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21649,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18317,"CUSTOMERSOUT":1
"ZIPCODE":"80521","TOTALCUSTOMERS":1537,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7378,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13024,"CUSTOMERSOUT":1
"ZIPCODE":"88202","TOTALCUSTOMERS":29,"CUSTOMERSOUT":1
