"ZIPCODE":"54848","TOTALCUSTOMERS":2664,"CUSTOMERSOUT":11
"ZIPCODE":"80019","TOTALCUSTOMERS":5864,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15992,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14786,"CUSTOMERSOUT":40
"ZIPCODE":"80228","TOTALCUSTOMERS":16836,"CUSTOMERSOUT":3
"ZIPCODE":"80401","TOTALCUSTOMERS":20843,"CUSTOMERSOUT":1
"ZIPCODE":"80425","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"80433","TOTALCUSTOMERS":68,"CUSTOMERSOUT":6
"ZIPCODE":"80438","TOTALCUSTOMERS":461,"CUSTOMERSOUT":429
"ZIPCODE":"80439","TOTALCUSTOMERS":9881,"CUSTOMERSOUT":1
"ZIPCODE":"80444","TOTALCUSTOMERS":1100,"CUSTOMERSOUT":55
"ZIPCODE":"80452","TOTALCUSTOMERS":2267,"CUSTOMERSOUT":4
"ZIPCODE":"81503","TOTALCUSTOMERS":7831,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10847,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3356,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21365,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3697,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7331,"CUSTOMERSOUT":0
"ZIPCODE":"55038","TOTALCUSTOMERS":8420,"CUSTOMERSOUT":0
"ZIPCODE":"55066","TOTALCUSTOMERS":9232,"CUSTOMERSOUT":21
"ZIPCODE":"55103","TOTALCUSTOMERS":5351,"CUSTOMERSOUT":28
"ZIPCODE":"55117","TOTALCUSTOMERS":18565,"CUSTOMERSOUT":13
"ZIPCODE":"55126","TOTALCUSTOMERS":13881,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9802,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8202,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10160,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9365,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13280,"CUSTOMERSOUT":8
"ZIPCODE":"55433","TOTALCUSTOMERS":8276,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5769,"CUSTOMERSOUT":1
"ZIPCODE":"55963","TOTALCUSTOMERS":2144,"CUSTOMERSOUT":1
"ZIPCODE":"57032","TOTALCUSTOMERS":3733,"CUSTOMERSOUT":1
