"ZIPCODE":"55313","TOTALCUSTOMERS":475,"CUSTOMERSOUT":32
"ZIPCODE":"55376","TOTALCUSTOMERS":7384,"CUSTOMERSOUT":2
"ZIPCODE":"55410","TOTALCUSTOMERS":9978,"CUSTOMERSOUT":11
"ZIPCODE":"55412","TOTALCUSTOMERS":9255,"CUSTOMERSOUT":4
"ZIPCODE":"55427","TOTALCUSTOMERS":11764,"CUSTOMERSOUT":8
"ZIPCODE":"55449","TOTALCUSTOMERS":1476,"CUSTOMERSOUT":12
"ZIPCODE":"55920","TOTALCUSTOMERS":2210,"CUSTOMERSOUT":18
"ZIPCODE":"56093","TOTALCUSTOMERS":1510,"CUSTOMERSOUT":1
"ZIPCODE":"56186","TOTALCUSTOMERS":85,"CUSTOMERSOUT":3
"ZIPCODE":"57103","TOTALCUSTOMERS":15601,"CUSTOMERSOUT":1
"ZIPCODE":"57107","TOTALCUSTOMERS":6546,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1254,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":660,"CUSTOMERSOUT":1
"ZIPCODE":"79357","TOTALCUSTOMERS":1200,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22827,"CUSTOMERSOUT":0
"ZIPCODE":"54603","TOTALCUSTOMERS":8268,"CUSTOMERSOUT":1
"ZIPCODE":"54622","TOTALCUSTOMERS":552,"CUSTOMERSOUT":1
"ZIPCODE":"54725","TOTALCUSTOMERS":603,"CUSTOMERSOUT":3
"ZIPCODE":"80010","TOTALCUSTOMERS":15528,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15595,"CUSTOMERSOUT":53
"ZIPCODE":"80018","TOTALCUSTOMERS":8103,"CUSTOMERSOUT":46
"ZIPCODE":"80030","TOTALCUSTOMERS":6800,"CUSTOMERSOUT":52
"ZIPCODE":"80207","TOTALCUSTOMERS":9302,"CUSTOMERSOUT":10
"ZIPCODE":"80209","TOTALCUSTOMERS":14863,"CUSTOMERSOUT":25
"ZIPCODE":"80215","TOTALCUSTOMERS":10453,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21032,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20666,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9835,"CUSTOMERSOUT":5
"ZIPCODE":"80651","TOTALCUSTOMERS":2008,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2927,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12267,"CUSTOMERSOUT":0
"ZIPCODE":"81503","TOTALCUSTOMERS":7769,"CUSTOMERSOUT":0
"ZIPCODE":"81507","TOTALCUSTOMERS":4912,"CUSTOMERSOUT":1
"ZIPCODE":"81601","TOTALCUSTOMERS":661,"CUSTOMERSOUT":24
"ZIPCODE":"81647","TOTALCUSTOMERS":3100,"CUSTOMERSOUT":3
"ZIPCODE":"55102","TOTALCUSTOMERS":11846,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20551,"CUSTOMERSOUT":1
"ZIPCODE":"55114","TOTALCUSTOMERS":3103,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18379,"CUSTOMERSOUT":11
