"ZIPCODE":"55016","TOTALCUSTOMERS":16111,"CUSTOMERSOUT":11
"ZIPCODE":"55104","TOTALCUSTOMERS":20909,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20748,"CUSTOMERSOUT":1
"ZIPCODE":"55328","TOTALCUSTOMERS":839,"CUSTOMERSOUT":2
"ZIPCODE":"55337","TOTALCUSTOMERS":7291,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14957,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9464,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13413,"CUSTOMERSOUT":2
"ZIPCODE":"55441","TOTALCUSTOMERS":9743,"CUSTOMERSOUT":34
"ZIPCODE":"56312","TOTALCUSTOMERS":550,"CUSTOMERSOUT":1
"ZIPCODE":"57014","TOTALCUSTOMERS":557,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8142,"CUSTOMERSOUT":12
"ZIPCODE":"79096","TOTALCUSTOMERS":1495,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22991,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7732,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16290,"CUSTOMERSOUT":52
"ZIPCODE":"80112","TOTALCUSTOMERS":18184,"CUSTOMERSOUT":9
"ZIPCODE":"80123","TOTALCUSTOMERS":22178,"CUSTOMERSOUT":25
"ZIPCODE":"80205","TOTALCUSTOMERS":18902,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20839,"CUSTOMERSOUT":2
"ZIPCODE":"80538","TOTALCUSTOMERS":1982,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12694,"CUSTOMERSOUT":1
