"ZIPCODE":"55113","TOTALCUSTOMERS":21272,"CUSTOMERSOUT":3
"ZIPCODE":"55423","TOTALCUSTOMERS":18078,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6068,"CUSTOMERSOUT":1
"ZIPCODE":"56011","TOTALCUSTOMERS":3399,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1291,"CUSTOMERSOUT":2
"ZIPCODE":"58718","TOTALCUSTOMERS":277,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":18,"CUSTOMERSOUT":1
"ZIPCODE":"54013","TOTALCUSTOMERS":1008,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7173,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21700,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18824,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13577,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20648,"CUSTOMERSOUT":68
"ZIPCODE":"80403","TOTALCUSTOMERS":7590,"CUSTOMERSOUT":0
"ZIPCODE":"80424","TOTALCUSTOMERS":13346,"CUSTOMERSOUT":2
"ZIPCODE":"80443","TOTALCUSTOMERS":5353,"CUSTOMERSOUT":69
"ZIPCODE":"88201","TOTALCUSTOMERS":13102,"CUSTOMERSOUT":31
"ZIPCODE":"88203","TOTALCUSTOMERS":12972,"CUSTOMERSOUT":270
"ZIPCODE":"88230","TOTALCUSTOMERS":856,"CUSTOMERSOUT":23
