"ZIPCODE":"55417","TOTALCUSTOMERS":12430,"CUSTOMERSOUT":17
"ZIPCODE":"55422","TOTALCUSTOMERS":13821,"CUSTOMERSOUT":4
"ZIPCODE":"79065","TOTALCUSTOMERS":11157,"CUSTOMERSOUT":2
"ZIPCODE":"79084","TOTALCUSTOMERS":1284,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":23014,"CUSTOMERSOUT":0
"ZIPCODE":"54603","TOTALCUSTOMERS":8415,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":12109,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6795,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15996,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11888,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22176,"CUSTOMERSOUT":21
"ZIPCODE":"80209","TOTALCUSTOMERS":14875,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21041,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16860,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12595,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9318,"CUSTOMERSOUT":3
"ZIPCODE":"80232","TOTALCUSTOMERS":10158,"CUSTOMERSOUT":0
"ZIPCODE":"80401","TOTALCUSTOMERS":20847,"CUSTOMERSOUT":23
"ZIPCODE":"80439","TOTALCUSTOMERS":9886,"CUSTOMERSOUT":1
"ZIPCODE":"80535","TOTALCUSTOMERS":1135,"CUSTOMERSOUT":15
"ZIPCODE":"80610","TOTALCUSTOMERS":1918,"CUSTOMERSOUT":1
"ZIPCODE":"80623","TOTALCUSTOMERS":448,"CUSTOMERSOUT":4
"ZIPCODE":"80624","TOTALCUSTOMERS":533,"CUSTOMERSOUT":137
"ZIPCODE":"80631","TOTALCUSTOMERS":21009,"CUSTOMERSOUT":19
"ZIPCODE":"80644","TOTALCUSTOMERS":1010,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7308,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7534,"CUSTOMERSOUT":0
"ZIPCODE":"81120","TOTALCUSTOMERS":2049,"CUSTOMERSOUT":1
"ZIPCODE":"81143","TOTALCUSTOMERS":161,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7817,"CUSTOMERSOUT":4
"ZIPCODE":"81505","TOTALCUSTOMERS":5411,"CUSTOMERSOUT":1
"ZIPCODE":"81601","TOTALCUSTOMERS":669,"CUSTOMERSOUT":1
"ZIPCODE":"81623","TOTALCUSTOMERS":3645,"CUSTOMERSOUT":0
"ZIPCODE":"81635","TOTALCUSTOMERS":927,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3361,"CUSTOMERSOUT":14
"ZIPCODE":"88240","TOTALCUSTOMERS":21377,"CUSTOMERSOUT":3
"ZIPCODE":"88252","TOTALCUSTOMERS":2792,"CUSTOMERSOUT":34
"ZIPCODE":"79009","TOTALCUSTOMERS":882,"CUSTOMERSOUT":1
