"ZIPCODE":"79360","TOTALCUSTOMERS":8288,"CUSTOMERSOUT":32
"ZIPCODE":"54013","TOTALCUSTOMERS":1017,"CUSTOMERSOUT":7
"ZIPCODE":"54530","TOTALCUSTOMERS":225,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1627,"CUSTOMERSOUT":146
"ZIPCODE":"54543","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2061,"CUSTOMERSOUT":1
"ZIPCODE":"54636","TOTALCUSTOMERS":3770,"CUSTOMERSOUT":2
"ZIPCODE":"54701","TOTALCUSTOMERS":17616,"CUSTOMERSOUT":27
"ZIPCODE":"54703","TOTALCUSTOMERS":20729,"CUSTOMERSOUT":2
"ZIPCODE":"54767","TOTALCUSTOMERS":894,"CUSTOMERSOUT":18
"ZIPCODE":"80014","TOTALCUSTOMERS":21739,"CUSTOMERSOUT":300
"ZIPCODE":"80022","TOTALCUSTOMERS":10843,"CUSTOMERSOUT":2
"ZIPCODE":"80030","TOTALCUSTOMERS":6783,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15873,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22175,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17016,"CUSTOMERSOUT":3
"ZIPCODE":"80128","TOTALCUSTOMERS":15520,"CUSTOMERSOUT":25
"ZIPCODE":"80129","TOTALCUSTOMERS":12534,"CUSTOMERSOUT":12
"ZIPCODE":"80205","TOTALCUSTOMERS":18923,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10500,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10516,"CUSTOMERSOUT":110
"ZIPCODE":"80219","TOTALCUSTOMERS":21055,"CUSTOMERSOUT":52
"ZIPCODE":"80220","TOTALCUSTOMERS":17829,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16860,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9311,"CUSTOMERSOUT":428
"ZIPCODE":"80226","TOTALCUSTOMERS":15192,"CUSTOMERSOUT":6
"ZIPCODE":"80229","TOTALCUSTOMERS":21221,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13833,"CUSTOMERSOUT":4
"ZIPCODE":"80235","TOTALCUSTOMERS":4292,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8243,"CUSTOMERSOUT":262
"ZIPCODE":"80249","TOTALCUSTOMERS":18168,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13585,"CUSTOMERSOUT":44
"ZIPCODE":"80301","TOTALCUSTOMERS":15327,"CUSTOMERSOUT":117
"ZIPCODE":"80439","TOTALCUSTOMERS":9880,"CUSTOMERSOUT":6
"ZIPCODE":"80440","TOTALCUSTOMERS":2204,"CUSTOMERSOUT":4
"ZIPCODE":"80465","TOTALCUSTOMERS":4567,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1885,"CUSTOMERSOUT":2
"ZIPCODE":"80546","TOTALCUSTOMERS":496,"CUSTOMERSOUT":0
"ZIPCODE":"80550","TOTALCUSTOMERS":10087,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8710,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20989,"CUSTOMERSOUT":20
"ZIPCODE":"80645","TOTALCUSTOMERS":2038,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2051,"CUSTOMERSOUT":0
"ZIPCODE":"81148","TOTALCUSTOMERS":282,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5671,"CUSTOMERSOUT":7
"ZIPCODE":"88203","TOTALCUSTOMERS":13023,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3368,"CUSTOMERSOUT":6
"ZIPCODE":"88240","TOTALCUSTOMERS":21375,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2767,"CUSTOMERSOUT":1
"ZIPCODE":"79325","TOTALCUSTOMERS":942,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5008,"CUSTOMERSOUT":587
"ZIPCODE":"55016","TOTALCUSTOMERS":16146,"CUSTOMERSOUT":1
"ZIPCODE":"55021","TOTALCUSTOMERS":11365,"CUSTOMERSOUT":4
"ZIPCODE":"55042","TOTALCUSTOMERS":6852,"CUSTOMERSOUT":304
"ZIPCODE":"55076","TOTALCUSTOMERS":9961,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5353,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17023,"CUSTOMERSOUT":80
"ZIPCODE":"55113","TOTALCUSTOMERS":21378,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12381,"CUSTOMERSOUT":3
"ZIPCODE":"55310","TOTALCUSTOMERS":705,"CUSTOMERSOUT":7
"ZIPCODE":"55356","TOTALCUSTOMERS":2415,"CUSTOMERSOUT":2
"ZIPCODE":"55364","TOTALCUSTOMERS":6939,"CUSTOMERSOUT":127
"ZIPCODE":"55375","TOTALCUSTOMERS":1738,"CUSTOMERSOUT":915
"ZIPCODE":"55387","TOTALCUSTOMERS":5835,"CUSTOMERSOUT":40
"ZIPCODE":"55388","TOTALCUSTOMERS":2623,"CUSTOMERSOUT":95
"ZIPCODE":"55391","TOTALCUSTOMERS":8197,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13631,"CUSTOMERSOUT":52
"ZIPCODE":"55413","TOTALCUSTOMERS":8446,"CUSTOMERSOUT":20
