"ZIPCODE":"55025","TOTALCUSTOMERS":7592,"CUSTOMERSOUT":852
"ZIPCODE":"55079","TOTALCUSTOMERS":1751,"CUSTOMERSOUT":25
"ZIPCODE":"55092","TOTALCUSTOMERS":2747,"CUSTOMERSOUT":3
"ZIPCODE":"55106","TOTALCUSTOMERS":20806,"CUSTOMERSOUT":10
"ZIPCODE":"55116","TOTALCUSTOMERS":12847,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18549,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12378,"CUSTOMERSOUT":13
"ZIPCODE":"55331","TOTALCUSTOMERS":9775,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6939,"CUSTOMERSOUT":7
"ZIPCODE":"55364","TOTALCUSTOMERS":6936,"CUSTOMERSOUT":1
"ZIPCODE":"55376","TOTALCUSTOMERS":7749,"CUSTOMERSOUT":0
"ZIPCODE":"55388","TOTALCUSTOMERS":2622,"CUSTOMERSOUT":2
"ZIPCODE":"55402","TOTALCUSTOMERS":1179,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11481,"CUSTOMERSOUT":253
"ZIPCODE":"55411","TOTALCUSTOMERS":11000,"CUSTOMERSOUT":72
"ZIPCODE":"55416","TOTALCUSTOMERS":22204,"CUSTOMERSOUT":5
"ZIPCODE":"55425","TOTALCUSTOMERS":6599,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14125,"CUSTOMERSOUT":66
"ZIPCODE":"55437","TOTALCUSTOMERS":9637,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5762,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10208,"CUSTOMERSOUT":6
"ZIPCODE":"55454","TOTALCUSTOMERS":1834,"CUSTOMERSOUT":2
"ZIPCODE":"56281","TOTALCUSTOMERS":297,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19594,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7153,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11094,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4245,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14271,"CUSTOMERSOUT":80
"ZIPCODE":"79118","TOTALCUSTOMERS":14542,"CUSTOMERSOUT":1
"ZIPCODE":"54456","TOTALCUSTOMERS":1922,"CUSTOMERSOUT":1
"ZIPCODE":"54457","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1627,"CUSTOMERSOUT":2
"ZIPCODE":"54557","TOTALCUSTOMERS":1902,"CUSTOMERSOUT":451
"ZIPCODE":"54703","TOTALCUSTOMERS":20757,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16315,"CUSTOMERSOUT":4
"ZIPCODE":"54814","TOTALCUSTOMERS":1829,"CUSTOMERSOUT":1
"ZIPCODE":"54817","TOTALCUSTOMERS":1912,"CUSTOMERSOUT":1016
"ZIPCODE":"54827","TOTALCUSTOMERS":162,"CUSTOMERSOUT":2
"ZIPCODE":"54876","TOTALCUSTOMERS":1835,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"80005","TOTALCUSTOMERS":12107,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7474,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23403,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14535,"CUSTOMERSOUT":14
"ZIPCODE":"80226","TOTALCUSTOMERS":15175,"CUSTOMERSOUT":11
"ZIPCODE":"80302","TOTALCUSTOMERS":13151,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20845,"CUSTOMERSOUT":23
"ZIPCODE":"80403","TOTALCUSTOMERS":7641,"CUSTOMERSOUT":48
"ZIPCODE":"80465","TOTALCUSTOMERS":4563,"CUSTOMERSOUT":12
"ZIPCODE":"80498","TOTALCUSTOMERS":6745,"CUSTOMERSOUT":2
"ZIPCODE":"80503","TOTALCUSTOMERS":2796,"CUSTOMERSOUT":17
"ZIPCODE":"80512","TOTALCUSTOMERS":226,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20980,"CUSTOMERSOUT":21
"ZIPCODE":"81503","TOTALCUSTOMERS":7815,"CUSTOMERSOUT":3
"ZIPCODE":"81520","TOTALCUSTOMERS":5642,"CUSTOMERSOUT":2
"ZIPCODE":"81526","TOTALCUSTOMERS":3139,"CUSTOMERSOUT":4
"ZIPCODE":"88130","TOTALCUSTOMERS":6329,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22338,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21371,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2772,"CUSTOMERSOUT":0
"ZIPCODE":"88256","TOTALCUSTOMERS":1634,"CUSTOMERSOUT":0
