"ZIPCODE":"55045","TOTALCUSTOMERS":3156,"CUSTOMERSOUT":19
"ZIPCODE":"55047","TOTALCUSTOMERS":987,"CUSTOMERSOUT":2
"ZIPCODE":"55056","TOTALCUSTOMERS":570,"CUSTOMERSOUT":59
"ZIPCODE":"55074","TOTALCUSTOMERS":835,"CUSTOMERSOUT":1
"ZIPCODE":"55084","TOTALCUSTOMERS":940,"CUSTOMERSOUT":75
"ZIPCODE":"55103","TOTALCUSTOMERS":5293,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20435,"CUSTOMERSOUT":20
"ZIPCODE":"55105","TOTALCUSTOMERS":13150,"CUSTOMERSOUT":4
"ZIPCODE":"55108","TOTALCUSTOMERS":7228,"CUSTOMERSOUT":13
"ZIPCODE":"55109","TOTALCUSTOMERS":9671,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16696,"CUSTOMERSOUT":2
"ZIPCODE":"55115","TOTALCUSTOMERS":3849,"CUSTOMERSOUT":24
"ZIPCODE":"55117","TOTALCUSTOMERS":18337,"CUSTOMERSOUT":1
"ZIPCODE":"55120","TOTALCUSTOMERS":2740,"CUSTOMERSOUT":12
"ZIPCODE":"55128","TOTALCUSTOMERS":12639,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5600,"CUSTOMERSOUT":103
"ZIPCODE":"55341","TOTALCUSTOMERS":1314,"CUSTOMERSOUT":6
"ZIPCODE":"55356","TOTALCUSTOMERS":2310,"CUSTOMERSOUT":7
"ZIPCODE":"55376","TOTALCUSTOMERS":7219,"CUSTOMERSOUT":3
"ZIPCODE":"55379","TOTALCUSTOMERS":363,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2568,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9937,"CUSTOMERSOUT":22
"ZIPCODE":"55411","TOTALCUSTOMERS":10490,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12198,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12846,"CUSTOMERSOUT":114
"ZIPCODE":"55431","TOTALCUSTOMERS":9715,"CUSTOMERSOUT":50
"ZIPCODE":"55432","TOTALCUSTOMERS":15657,"CUSTOMERSOUT":39
"ZIPCODE":"55443","TOTALCUSTOMERS":13561,"CUSTOMERSOUT":1
"ZIPCODE":"56011","TOTALCUSTOMERS":3387,"CUSTOMERSOUT":7
"ZIPCODE":"58201","TOTALCUSTOMERS":17690,"CUSTOMERSOUT":10
"ZIPCODE":"57103","TOTALCUSTOMERS":15602,"CUSTOMERSOUT":14
"ZIPCODE":"57105","TOTALCUSTOMERS":11455,"CUSTOMERSOUT":2
"ZIPCODE":"79235","TOTALCUSTOMERS":663,"CUSTOMERSOUT":1
"ZIPCODE":"79322","TOTALCUSTOMERS":1071,"CUSTOMERSOUT":103
"ZIPCODE":"54001","TOTALCUSTOMERS":2797,"CUSTOMERSOUT":15
"ZIPCODE":"54024","TOTALCUSTOMERS":1301,"CUSTOMERSOUT":48
"ZIPCODE":"54512","TOTALCUSTOMERS":266,"CUSTOMERSOUT":62
"ZIPCODE":"54514","TOTALCUSTOMERS":766,"CUSTOMERSOUT":703
"ZIPCODE":"54515","TOTALCUSTOMERS":124,"CUSTOMERSOUT":45
"ZIPCODE":"54519","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54526","TOTALCUSTOMERS":217,"CUSTOMERSOUT":1
"ZIPCODE":"54527","TOTALCUSTOMERS":366,"CUSTOMERSOUT":24
"ZIPCODE":"54530","TOTALCUSTOMERS":220,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1615,"CUSTOMERSOUT":138
"ZIPCODE":"54537","TOTALCUSTOMERS":186,"CUSTOMERSOUT":35
"ZIPCODE":"54543","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
