"ZIPCODE":"55110","TOTALCUSTOMERS":17033,"CUSTOMERSOUT":8
"ZIPCODE":"55322","TOTALCUSTOMERS":1234,"CUSTOMERSOUT":2
"ZIPCODE":"55362","TOTALCUSTOMERS":6856,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5860,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":11028,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22239,"CUSTOMERSOUT":1
"ZIPCODE":"56115","TOTALCUSTOMERS":461,"CUSTOMERSOUT":10
"ZIPCODE":"57106","TOTALCUSTOMERS":19698,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1137,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1552,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7275,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":2975,"CUSTOMERSOUT":76
"ZIPCODE":"54739","TOTALCUSTOMERS":976,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15314,"CUSTOMERSOUT":4
"ZIPCODE":"80111","TOTALCUSTOMERS":15995,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14790,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10509,"CUSTOMERSOUT":9
"ZIPCODE":"80219","TOTALCUSTOMERS":21035,"CUSTOMERSOUT":17
"ZIPCODE":"80232","TOTALCUSTOMERS":10172,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13860,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15293,"CUSTOMERSOUT":29
"ZIPCODE":"80465","TOTALCUSTOMERS":4597,"CUSTOMERSOUT":1
"ZIPCODE":"80640","TOTALCUSTOMERS":826,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19800,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13053,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3328,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21348,"CUSTOMERSOUT":7
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":0
"ZIPCODE":"88242","TOTALCUSTOMERS":3706,"CUSTOMERSOUT":3
