"ZIPCODE":"55102","TOTALCUSTOMERS":11903,"CUSTOMERSOUT":4
"ZIPCODE":"55103","TOTALCUSTOMERS":5352,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20692,"CUSTOMERSOUT":1979
"ZIPCODE":"55105","TOTALCUSTOMERS":13312,"CUSTOMERSOUT":904
"ZIPCODE":"55112","TOTALCUSTOMERS":20772,"CUSTOMERSOUT":2
"ZIPCODE":"55117","TOTALCUSTOMERS":18457,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8364,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21986,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11769,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13619,"CUSTOMERSOUT":1
"ZIPCODE":"56017","TOTALCUSTOMERS":387,"CUSTOMERSOUT":6
"ZIPCODE":"56052","TOTALCUSTOMERS":185,"CUSTOMERSOUT":5
"ZIPCODE":"56186","TOTALCUSTOMERS":85,"CUSTOMERSOUT":2
"ZIPCODE":"56266","TOTALCUSTOMERS":653,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13205,"CUSTOMERSOUT":9
"ZIPCODE":"56529","TOTALCUSTOMERS":2105,"CUSTOMERSOUT":2
"ZIPCODE":"57103","TOTALCUSTOMERS":15613,"CUSTOMERSOUT":1
"ZIPCODE":"57110","TOTALCUSTOMERS":7764,"CUSTOMERSOUT":1
"ZIPCODE":"79010","TOTALCUSTOMERS":189,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7830,"CUSTOMERSOUT":3
"ZIPCODE":"79035","TOTALCUSTOMERS":1767,"CUSTOMERSOUT":6
"ZIPCODE":"79052","TOTALCUSTOMERS":579,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1187,"CUSTOMERSOUT":2
"ZIPCODE":"79102","TOTALCUSTOMERS":4840,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":2988,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1766,"CUSTOMERSOUT":1
"ZIPCODE":"54004","TOTALCUSTOMERS":743,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17418,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20230,"CUSTOMERSOUT":1
"ZIPCODE":"54723","TOTALCUSTOMERS":433,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11986,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27958,"CUSTOMERSOUT":128
"ZIPCODE":"80022","TOTALCUSTOMERS":10761,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15684,"CUSTOMERSOUT":2
"ZIPCODE":"80111","TOTALCUSTOMERS":15295,"CUSTOMERSOUT":201
"ZIPCODE":"80113","TOTALCUSTOMERS":11894,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22147,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9287,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14857,"CUSTOMERSOUT":10
"ZIPCODE":"80220","TOTALCUSTOMERS":17789,"CUSTOMERSOUT":12
"ZIPCODE":"80224","TOTALCUSTOMERS":9302,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15169,"CUSTOMERSOUT":367
"ZIPCODE":"80227","TOTALCUSTOMERS":17518,"CUSTOMERSOUT":2
"ZIPCODE":"80232","TOTALCUSTOMERS":10141,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13759,"CUSTOMERSOUT":27
"ZIPCODE":"80302","TOTALCUSTOMERS":13127,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20828,"CUSTOMERSOUT":9
"ZIPCODE":"80439","TOTALCUSTOMERS":9842,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2152,"CUSTOMERSOUT":7
"ZIPCODE":"80602","TOTALCUSTOMERS":6531,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20873,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13013,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21285,"CUSTOMERSOUT":1
