"ZIPCODE":"80033","TOTALCUSTOMERS":15219,"CUSTOMERSOUT":444
"ZIPCODE":"80108","TOTALCUSTOMERS":426,"CUSTOMERSOUT":68
"ZIPCODE":"80110","TOTALCUSTOMERS":13477,"CUSTOMERSOUT":85
"ZIPCODE":"80111","TOTALCUSTOMERS":15323,"CUSTOMERSOUT":15
"ZIPCODE":"80112","TOTALCUSTOMERS":17984,"CUSTOMERSOUT":104
"ZIPCODE":"80113","TOTALCUSTOMERS":11937,"CUSTOMERSOUT":437
"ZIPCODE":"80116","TOTALCUSTOMERS":18,"CUSTOMERSOUT":2
"ZIPCODE":"80120","TOTALCUSTOMERS":14798,"CUSTOMERSOUT":1254
"ZIPCODE":"80121","TOTALCUSTOMERS":7638,"CUSTOMERSOUT":2004
"ZIPCODE":"80122","TOTALCUSTOMERS":14382,"CUSTOMERSOUT":577
"ZIPCODE":"80123","TOTALCUSTOMERS":22148,"CUSTOMERSOUT":19
"ZIPCODE":"80125","TOTALCUSTOMERS":5333,"CUSTOMERSOUT":59
"ZIPCODE":"80126","TOTALCUSTOMERS":17020,"CUSTOMERSOUT":10
"ZIPCODE":"80127","TOTALCUSTOMERS":16522,"CUSTOMERSOUT":71
"ZIPCODE":"80128","TOTALCUSTOMERS":15468,"CUSTOMERSOUT":111
"ZIPCODE":"80129","TOTALCUSTOMERS":12380,"CUSTOMERSOUT":4
"ZIPCODE":"80130","TOTALCUSTOMERS":10427,"CUSTOMERSOUT":1
"ZIPCODE":"80135","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18070,"CUSTOMERSOUT":2
"ZIPCODE":"80207","TOTALCUSTOMERS":9304,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14865,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18990,"CUSTOMERSOUT":937
"ZIPCODE":"80211","TOTALCUSTOMERS":20527,"CUSTOMERSOUT":95
"ZIPCODE":"80212","TOTALCUSTOMERS":10387,"CUSTOMERSOUT":5
"ZIPCODE":"80214","TOTALCUSTOMERS":14521,"CUSTOMERSOUT":591
"ZIPCODE":"80215","TOTALCUSTOMERS":10456,"CUSTOMERSOUT":647
"ZIPCODE":"80216","TOTALCUSTOMERS":10647,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21030,"CUSTOMERSOUT":48
"ZIPCODE":"80220","TOTALCUSTOMERS":17801,"CUSTOMERSOUT":84
"ZIPCODE":"80221","TOTALCUSTOMERS":16749,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12544,"CUSTOMERSOUT":40
"ZIPCODE":"80224","TOTALCUSTOMERS":9310,"CUSTOMERSOUT":53
"ZIPCODE":"80226","TOTALCUSTOMERS":15182,"CUSTOMERSOUT":73
"ZIPCODE":"80227","TOTALCUSTOMERS":17526,"CUSTOMERSOUT":83
"ZIPCODE":"80228","TOTALCUSTOMERS":16819,"CUSTOMERSOUT":10
"ZIPCODE":"80229","TOTALCUSTOMERS":21163,"CUSTOMERSOUT":5
"ZIPCODE":"80231","TOTALCUSTOMERS":18922,"CUSTOMERSOUT":23
"ZIPCODE":"80232","TOTALCUSTOMERS":10145,"CUSTOMERSOUT":255
"ZIPCODE":"80233","TOTALCUSTOMERS":18495,"CUSTOMERSOUT":54
"ZIPCODE":"80234","TOTALCUSTOMERS":13762,"CUSTOMERSOUT":3
"ZIPCODE":"80236","TOTALCUSTOMERS":6359,"CUSTOMERSOUT":63
"ZIPCODE":"80237","TOTALCUSTOMERS":12078,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15444,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8442,"CUSTOMERSOUT":5
"ZIPCODE":"80260","TOTALCUSTOMERS":13570,"CUSTOMERSOUT":1
