"ZIPCODE":"49938","TOTALCUSTOMERS":5008,"CUSTOMERSOUT":36
"ZIPCODE":"49947","TOTALCUSTOMERS":897,"CUSTOMERSOUT":43
"ZIPCODE":"49967","TOTALCUSTOMERS":9,"CUSTOMERSOUT":9
"ZIPCODE":"55042","TOTALCUSTOMERS":6859,"CUSTOMERSOUT":8
"ZIPCODE":"55057","TOTALCUSTOMERS":8807,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9723,"CUSTOMERSOUT":35
"ZIPCODE":"55104","TOTALCUSTOMERS":20950,"CUSTOMERSOUT":20
"ZIPCODE":"55110","TOTALCUSTOMERS":17030,"CUSTOMERSOUT":122
"ZIPCODE":"55116","TOTALCUSTOMERS":12854,"CUSTOMERSOUT":10
"ZIPCODE":"55117","TOTALCUSTOMERS":18549,"CUSTOMERSOUT":1
"ZIPCODE":"55122","TOTALCUSTOMERS":2693,"CUSTOMERSOUT":15
"ZIPCODE":"55126","TOTALCUSTOMERS":13879,"CUSTOMERSOUT":13
"ZIPCODE":"55305","TOTALCUSTOMERS":12390,"CUSTOMERSOUT":6
"ZIPCODE":"55375","TOTALCUSTOMERS":1735,"CUSTOMERSOUT":0
"ZIPCODE":"55387","TOTALCUSTOMERS":5831,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11483,"CUSTOMERSOUT":131
"ZIPCODE":"55405","TOTALCUSTOMERS":9629,"CUSTOMERSOUT":23
"ZIPCODE":"55410","TOTALCUSTOMERS":10148,"CUSTOMERSOUT":4
"ZIPCODE":"55411","TOTALCUSTOMERS":11002,"CUSTOMERSOUT":14
"ZIPCODE":"55412","TOTALCUSTOMERS":9359,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":18824,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12463,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15616,"CUSTOMERSOUT":21
"ZIPCODE":"55421","TOTALCUSTOMERS":13485,"CUSTOMERSOUT":10
"ZIPCODE":"55423","TOTALCUSTOMERS":18149,"CUSTOMERSOUT":13
"ZIPCODE":"55435","TOTALCUSTOMERS":8461,"CUSTOMERSOUT":2
"ZIPCODE":"55987","TOTALCUSTOMERS":14679,"CUSTOMERSOUT":17
"ZIPCODE":"56085","TOTALCUSTOMERS":68,"CUSTOMERSOUT":3
"ZIPCODE":"56265","TOTALCUSTOMERS":3381,"CUSTOMERSOUT":254
"ZIPCODE":"56312","TOTALCUSTOMERS":555,"CUSTOMERSOUT":2
"ZIPCODE":"56367","TOTALCUSTOMERS":423,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6606,"CUSTOMERSOUT":1
"ZIPCODE":"56580","TOTALCUSTOMERS":438,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15652,"CUSTOMERSOUT":10
"ZIPCODE":"57104","TOTALCUSTOMERS":13034,"CUSTOMERSOUT":13
"ZIPCODE":"79045","TOTALCUSTOMERS":7139,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8301,"CUSTOMERSOUT":1
"ZIPCODE":"54023","TOTALCUSTOMERS":1334,"CUSTOMERSOUT":1
"ZIPCODE":"54546","TOTALCUSTOMERS":537,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1904,"CUSTOMERSOUT":265
"ZIPCODE":"54669","TOTALCUSTOMERS":3935,"CUSTOMERSOUT":2
"ZIPCODE":"54701","TOTALCUSTOMERS":17625,"CUSTOMERSOUT":2
"ZIPCODE":"54703","TOTALCUSTOMERS":20766,"CUSTOMERSOUT":1313
"ZIPCODE":"54720","TOTALCUSTOMERS":3802,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15533,"CUSTOMERSOUT":18
"ZIPCODE":"80012","TOTALCUSTOMERS":22609,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21736,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11890,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7644,"CUSTOMERSOUT":2
"ZIPCODE":"80124","TOTALCUSTOMERS":11942,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":6099,"CUSTOMERSOUT":2
"ZIPCODE":"80126","TOTALCUSTOMERS":17002,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19248,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21046,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17819,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17524,"CUSTOMERSOUT":7
"ZIPCODE":"80228","TOTALCUSTOMERS":16826,"CUSTOMERSOUT":2
"ZIPCODE":"80239","TOTALCUSTOMERS":15444,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13835,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8240,"CUSTOMERSOUT":51
"ZIPCODE":"80260","TOTALCUSTOMERS":13581,"CUSTOMERSOUT":108
"ZIPCODE":"80303","TOTALCUSTOMERS":11920,"CUSTOMERSOUT":9
"ZIPCODE":"80401","TOTALCUSTOMERS":20838,"CUSTOMERSOUT":19
"ZIPCODE":"80443","TOTALCUSTOMERS":5410,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2270,"CUSTOMERSOUT":5
"ZIPCODE":"80465","TOTALCUSTOMERS":4569,"CUSTOMERSOUT":217
"ZIPCODE":"80631","TOTALCUSTOMERS":20990,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10841,"CUSTOMERSOUT":72
"ZIPCODE":"81506","TOTALCUSTOMERS":4218,"CUSTOMERSOUT":9
"ZIPCODE":"81520","TOTALCUSTOMERS":5638,"CUSTOMERSOUT":83
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":7074,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":22358,"CUSTOMERSOUT":531
"ZIPCODE":"88221","TOTALCUSTOMERS":51,"CUSTOMERSOUT":2
