"ZIPCODE":"55024","TOTALCUSTOMERS":6053,"CUSTOMERSOUT":47
"ZIPCODE":"55025","TOTALCUSTOMERS":7603,"CUSTOMERSOUT":4
"ZIPCODE":"55042","TOTALCUSTOMERS":6923,"CUSTOMERSOUT":4
"ZIPCODE":"55071","TOTALCUSTOMERS":2490,"CUSTOMERSOUT":10
"ZIPCODE":"55076","TOTALCUSTOMERS":9985,"CUSTOMERSOUT":77
"ZIPCODE":"55106","TOTALCUSTOMERS":20788,"CUSTOMERSOUT":16
"ZIPCODE":"55110","TOTALCUSTOMERS":17040,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18591,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7558,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9702,"CUSTOMERSOUT":8
"ZIPCODE":"55408","TOTALCUSTOMERS":20006,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22247,"CUSTOMERSOUT":2
"ZIPCODE":"55424","TOTALCUSTOMERS":4382,"CUSTOMERSOUT":7
"ZIPCODE":"55428","TOTALCUSTOMERS":14143,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11459,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5731,"CUSTOMERSOUT":6
"ZIPCODE":"55445","TOTALCUSTOMERS":5948,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10255,"CUSTOMERSOUT":21
"ZIPCODE":"56096","TOTALCUSTOMERS":1625,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":5683,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15656,"CUSTOMERSOUT":7
"ZIPCODE":"57105","TOTALCUSTOMERS":11490,"CUSTOMERSOUT":40
"ZIPCODE":"57106","TOTALCUSTOMERS":19706,"CUSTOMERSOUT":10
"ZIPCODE":"79003","TOTALCUSTOMERS":104,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8155,"CUSTOMERSOUT":16
"ZIPCODE":"79018","TOTALCUSTOMERS":279,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1487,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1059,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":2974,"CUSTOMERSOUT":9
"ZIPCODE":"79359","TOTALCUSTOMERS":1756,"CUSTOMERSOUT":2
"ZIPCODE":"54550","TOTALCUSTOMERS":468,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3937,"CUSTOMERSOUT":6
"ZIPCODE":"54729","TOTALCUSTOMERS":16381,"CUSTOMERSOUT":3
"ZIPCODE":"80004","TOTALCUSTOMERS":15417,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7541,"CUSTOMERSOUT":3
"ZIPCODE":"80011","TOTALCUSTOMERS":23364,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":20080,"CUSTOMERSOUT":3
"ZIPCODE":"80031","TOTALCUSTOMERS":15900,"CUSTOMERSOUT":59
"ZIPCODE":"80110","TOTALCUSTOMERS":14040,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10428,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19379,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14677,"CUSTOMERSOUT":33
"ZIPCODE":"80214","TOTALCUSTOMERS":14610,"CUSTOMERSOUT":24
"ZIPCODE":"80215","TOTALCUSTOMERS":10513,"CUSTOMERSOUT":5
"ZIPCODE":"80224","TOTALCUSTOMERS":9314,"CUSTOMERSOUT":155
"ZIPCODE":"80226","TOTALCUSTOMERS":15198,"CUSTOMERSOUT":53
"ZIPCODE":"80229","TOTALCUSTOMERS":21231,"CUSTOMERSOUT":62
"ZIPCODE":"80249","TOTALCUSTOMERS":18264,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20854,"CUSTOMERSOUT":2
"ZIPCODE":"80403","TOTALCUSTOMERS":7706,"CUSTOMERSOUT":8
"ZIPCODE":"80435","TOTALCUSTOMERS":7292,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9891,"CUSTOMERSOUT":29
"ZIPCODE":"80457","TOTALCUSTOMERS":514,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6759,"CUSTOMERSOUT":65
"ZIPCODE":"80524","TOTALCUSTOMERS":2547,"CUSTOMERSOUT":8
"ZIPCODE":"80534","TOTALCUSTOMERS":7448,"CUSTOMERSOUT":1
"ZIPCODE":"80537","TOTALCUSTOMERS":1002,"CUSTOMERSOUT":2
"ZIPCODE":"80538","TOTALCUSTOMERS":1989,"CUSTOMERSOUT":4
"ZIPCODE":"80546","TOTALCUSTOMERS":497,"CUSTOMERSOUT":493
