"ZIPCODE":"55345","TOTALCUSTOMERS":9582,"CUSTOMERSOUT":17
"ZIPCODE":"55370","TOTALCUSTOMERS":306,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13819,"CUSTOMERSOUT":77
"ZIPCODE":"57105","TOTALCUSTOMERS":11447,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1538,"CUSTOMERSOUT":76
"ZIPCODE":"54636","TOTALCUSTOMERS":3719,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27932,"CUSTOMERSOUT":47
"ZIPCODE":"80014","TOTALCUSTOMERS":21677,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25037,"CUSTOMERSOUT":3
"ZIPCODE":"80022","TOTALCUSTOMERS":10724,"CUSTOMERSOUT":2
"ZIPCODE":"80121","TOTALCUSTOMERS":7633,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9514,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9313,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21158,"CUSTOMERSOUT":3
"ZIPCODE":"80233","TOTALCUSTOMERS":18337,"CUSTOMERSOUT":6
"ZIPCODE":"80602","TOTALCUSTOMERS":6490,"CUSTOMERSOUT":1
"ZIPCODE":"81151","TOTALCUSTOMERS":609,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19428,"CUSTOMERSOUT":35
"ZIPCODE":"88201","TOTALCUSTOMERS":13103,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12984,"CUSTOMERSOUT":22
"ZIPCODE":"88231","TOTALCUSTOMERS":3402,"CUSTOMERSOUT":1
