"ZIPCODE":"55331","TOTALCUSTOMERS":9755,"CUSTOMERSOUT":3
"ZIPCODE":"55364","TOTALCUSTOMERS":6933,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2624,"CUSTOMERSOUT":2
"ZIPCODE":"55391","TOTALCUSTOMERS":8184,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5730,"CUSTOMERSOUT":1
"ZIPCODE":"55955","TOTALCUSTOMERS":1145,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8155,"CUSTOMERSOUT":12
"ZIPCODE":"79013","TOTALCUSTOMERS":1256,"CUSTOMERSOUT":263
"ZIPCODE":"79019","TOTALCUSTOMERS":1118,"CUSTOMERSOUT":1
"ZIPCODE":"79021","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7955,"CUSTOMERSOUT":61
"ZIPCODE":"79045","TOTALCUSTOMERS":7151,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11171,"CUSTOMERSOUT":2
"ZIPCODE":"79084","TOTALCUSTOMERS":1284,"CUSTOMERSOUT":42
"ZIPCODE":"79086","TOTALCUSTOMERS":1189,"CUSTOMERSOUT":91
"ZIPCODE":"80011","TOTALCUSTOMERS":23403,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25944,"CUSTOMERSOUT":4
"ZIPCODE":"80033","TOTALCUSTOMERS":15291,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16575,"CUSTOMERSOUT":7
"ZIPCODE":"80239","TOTALCUSTOMERS":15466,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15329,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20857,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":5412,"CUSTOMERSOUT":6
"ZIPCODE":"88220","TOTALCUSTOMERS":22293,"CUSTOMERSOUT":1
