"ZIPCODE":"55110","TOTALCUSTOMERS":16694,"CUSTOMERSOUT":5
"ZIPCODE":"55113","TOTALCUSTOMERS":21155,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15201,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14035,"CUSTOMERSOUT":36
"ZIPCODE":"56301","TOTALCUSTOMERS":12875,"CUSTOMERSOUT":8
"ZIPCODE":"56334","TOTALCUSTOMERS":2820,"CUSTOMERSOUT":2
"ZIPCODE":"56352","TOTALCUSTOMERS":273,"CUSTOMERSOUT":2
"ZIPCODE":"56381","TOTALCUSTOMERS":1150,"CUSTOMERSOUT":25
"ZIPCODE":"79018","TOTALCUSTOMERS":267,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4950,"CUSTOMERSOUT":21
"ZIPCODE":"79027","TOTALCUSTOMERS":2035,"CUSTOMERSOUT":225
"ZIPCODE":"79029","TOTALCUSTOMERS":7782,"CUSTOMERSOUT":4
"ZIPCODE":"79064","TOTALCUSTOMERS":1254,"CUSTOMERSOUT":2
"ZIPCODE":"79091","TOTALCUSTOMERS":27,"CUSTOMERSOUT":1
"ZIPCODE":"79322","TOTALCUSTOMERS":1071,"CUSTOMERSOUT":1
"ZIPCODE":"54853","TOTALCUSTOMERS":931,"CUSTOMERSOUT":3
"ZIPCODE":"80002","TOTALCUSTOMERS":11374,"CUSTOMERSOUT":3
"ZIPCODE":"80012","TOTALCUSTOMERS":22624,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27910,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21691,"CUSTOMERSOUT":11
"ZIPCODE":"80016","TOTALCUSTOMERS":20781,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3562,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15149,"CUSTOMERSOUT":2
"ZIPCODE":"80129","TOTALCUSTOMERS":12262,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":990,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9499,"CUSTOMERSOUT":3
"ZIPCODE":"80219","TOTALCUSTOMERS":21017,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16723,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15253,"CUSTOMERSOUT":11
"ZIPCODE":"80403","TOTALCUSTOMERS":7584,"CUSTOMERSOUT":7
"ZIPCODE":"80516","TOTALCUSTOMERS":6150,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7406,"CUSTOMERSOUT":1
"ZIPCODE":"88135","TOTALCUSTOMERS":527,"CUSTOMERSOUT":4
"ZIPCODE":"88220","TOTALCUSTOMERS":21681,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21101,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3532,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2778,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":884,"CUSTOMERSOUT":35
