"ZIPCODE":"55403","TOTALCUSTOMERS":11267,"CUSTOMERSOUT":25
"ZIPCODE":"55404","TOTALCUSTOMERS":13335,"CUSTOMERSOUT":243
"ZIPCODE":"55405","TOTALCUSTOMERS":8841,"CUSTOMERSOUT":53
"ZIPCODE":"55420","TOTALCUSTOMERS":10821,"CUSTOMERSOUT":10
"ZIPCODE":"55436","TOTALCUSTOMERS":6628,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7770,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4964,"CUSTOMERSOUT":4
"ZIPCODE":"79065","TOTALCUSTOMERS":11116,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4836,"CUSTOMERSOUT":1
"ZIPCODE":"79342","TOTALCUSTOMERS":67,"CUSTOMERSOUT":4
"ZIPCODE":"79359","TOTALCUSTOMERS":1759,"CUSTOMERSOUT":19
"ZIPCODE":"79377","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"54563","TOTALCUSTOMERS":344,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22793,"CUSTOMERSOUT":31
"ZIPCODE":"54656","TOTALCUSTOMERS":7629,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21956,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10726,"CUSTOMERSOUT":1
"ZIPCODE":"80134","TOTALCUSTOMERS":5482,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18572,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9533,"CUSTOMERSOUT":4
"ZIPCODE":"80219","TOTALCUSTOMERS":20916,"CUSTOMERSOUT":0
"ZIPCODE":"80232","TOTALCUSTOMERS":10143,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15341,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16245,"CUSTOMERSOUT":7
"ZIPCODE":"80424","TOTALCUSTOMERS":13318,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9818,"CUSTOMERSOUT":3
"ZIPCODE":"80513","TOTALCUSTOMERS":3880,"CUSTOMERSOUT":1
"ZIPCODE":"80624","TOTALCUSTOMERS":529,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20616,"CUSTOMERSOUT":0
"ZIPCODE":"81132","TOTALCUSTOMERS":1132,"CUSTOMERSOUT":2
"ZIPCODE":"88203","TOTALCUSTOMERS":12991,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":22
"ZIPCODE":"55101","TOTALCUSTOMERS":5799,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3833,"CUSTOMERSOUT":3
"ZIPCODE":"55128","TOTALCUSTOMERS":12643,"CUSTOMERSOUT":1
