"ZIPCODE":"56303","TOTALCUSTOMERS":9870,"CUSTOMERSOUT":5
"ZIPCODE":"79005","TOTALCUSTOMERS":739,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8179,"CUSTOMERSOUT":3
"ZIPCODE":"79065","TOTALCUSTOMERS":11133,"CUSTOMERSOUT":1
"ZIPCODE":"79066","TOTALCUSTOMERS":193,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2147,"CUSTOMERSOUT":1
"ZIPCODE":"79257","TOTALCUSTOMERS":510,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3823,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7331,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":8094,"CUSTOMERSOUT":2
"ZIPCODE":"54488","TOTALCUSTOMERS":381,"CUSTOMERSOUT":1
"ZIPCODE":"54814","TOTALCUSTOMERS":1827,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15659,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22506,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11896,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14385,"CUSTOMERSOUT":673
"ZIPCODE":"80210","TOTALCUSTOMERS":19007,"CUSTOMERSOUT":48
"ZIPCODE":"80219","TOTALCUSTOMERS":21047,"CUSTOMERSOUT":29
"ZIPCODE":"80221","TOTALCUSTOMERS":16743,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21209,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13124,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7601,"CUSTOMERSOUT":1
"ZIPCODE":"80501","TOTALCUSTOMERS":53,"CUSTOMERSOUT":2
"ZIPCODE":"80534","TOTALCUSTOMERS":6879,"CUSTOMERSOUT":0
"ZIPCODE":"80537","TOTALCUSTOMERS":1007,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2019,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13140,"CUSTOMERSOUT":1
"ZIPCODE":"88202","TOTALCUSTOMERS":28,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":22002,"CUSTOMERSOUT":9
"ZIPCODE":"88231","TOTALCUSTOMERS":3390,"CUSTOMERSOUT":108
"ZIPCODE":"88240","TOTALCUSTOMERS":21313,"CUSTOMERSOUT":26
"ZIPCODE":"88241","TOTALCUSTOMERS":132,"CUSTOMERSOUT":3
"ZIPCODE":"88252","TOTALCUSTOMERS":2798,"CUSTOMERSOUT":21
"ZIPCODE":"55038","TOTALCUSTOMERS":8278,"CUSTOMERSOUT":97
"ZIPCODE":"55082","TOTALCUSTOMERS":16865,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7267,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9706,"CUSTOMERSOUT":50
"ZIPCODE":"55110","TOTALCUSTOMERS":16998,"CUSTOMERSOUT":4
"ZIPCODE":"55112","TOTALCUSTOMERS":20800,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14932,"CUSTOMERSOUT":4
"ZIPCODE":"55369","TOTALCUSTOMERS":14744,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2615,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8358,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10833,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13779,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18115,"CUSTOMERSOUT":8
"ZIPCODE":"55441","TOTALCUSTOMERS":9735,"CUSTOMERSOUT":2
"ZIPCODE":"55446","TOTALCUSTOMERS":7303,"CUSTOMERSOUT":51
