"ZIPCODE":"55045","TOTALCUSTOMERS":3194,"CUSTOMERSOUT":20
"ZIPCODE":"55066","TOTALCUSTOMERS":9228,"CUSTOMERSOUT":14
"ZIPCODE":"55077","TOTALCUSTOMERS":4683,"CUSTOMERSOUT":79
"ZIPCODE":"55331","TOTALCUSTOMERS":9763,"CUSTOMERSOUT":1
"ZIPCODE":"55341","TOTALCUSTOMERS":1450,"CUSTOMERSOUT":3
"ZIPCODE":"55343","TOTALCUSTOMERS":15754,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6931,"CUSTOMERSOUT":2
"ZIPCODE":"55404","TOTALCUSTOMERS":13525,"CUSTOMERSOUT":2
"ZIPCODE":"55406","TOTALCUSTOMERS":18117,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10135,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9310,"CUSTOMERSOUT":0
"ZIPCODE":"55416","TOTALCUSTOMERS":22195,"CUSTOMERSOUT":19
"ZIPCODE":"55418","TOTALCUSTOMERS":15566,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12418,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11801,"CUSTOMERSOUT":6
"ZIPCODE":"55433","TOTALCUSTOMERS":8267,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":21019,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6555,"CUSTOMERSOUT":50
"ZIPCODE":"56377","TOTALCUSTOMERS":6254,"CUSTOMERSOUT":16
"ZIPCODE":"56379","TOTALCUSTOMERS":6593,"CUSTOMERSOUT":17
"ZIPCODE":"58103","TOTALCUSTOMERS":23332,"CUSTOMERSOUT":7
"ZIPCODE":"58201","TOTALCUSTOMERS":17845,"CUSTOMERSOUT":13
"ZIPCODE":"58701","TOTALCUSTOMERS":9745,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8145,"CUSTOMERSOUT":31
"ZIPCODE":"79029","TOTALCUSTOMERS":7954,"CUSTOMERSOUT":5
"ZIPCODE":"79360","TOTALCUSTOMERS":8270,"CUSTOMERSOUT":1
"ZIPCODE":"54525","TOTALCUSTOMERS":178,"CUSTOMERSOUT":6
"ZIPCODE":"54727","TOTALCUSTOMERS":348,"CUSTOMERSOUT":61
"ZIPCODE":"54729","TOTALCUSTOMERS":16317,"CUSTOMERSOUT":2
"ZIPCODE":"54759","TOTALCUSTOMERS":839,"CUSTOMERSOUT":7
"ZIPCODE":"54768","TOTALCUSTOMERS":1388,"CUSTOMERSOUT":2
"ZIPCODE":"54843","TOTALCUSTOMERS":5923,"CUSTOMERSOUT":4
"ZIPCODE":"80021","TOTALCUSTOMERS":19845,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15877,"CUSTOMERSOUT":2
"ZIPCODE":"80112","TOTALCUSTOMERS":18205,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11889,"CUSTOMERSOUT":7
"ZIPCODE":"80120","TOTALCUSTOMERS":14801,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22163,"CUSTOMERSOUT":4
"ZIPCODE":"80215","TOTALCUSTOMERS":10523,"CUSTOMERSOUT":35
"ZIPCODE":"80221","TOTALCUSTOMERS":16849,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15182,"CUSTOMERSOUT":2
"ZIPCODE":"80227","TOTALCUSTOMERS":17504,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20847,"CUSTOMERSOUT":510
"ZIPCODE":"80403","TOTALCUSTOMERS":7640,"CUSTOMERSOUT":2
"ZIPCODE":"80420","TOTALCUSTOMERS":935,"CUSTOMERSOUT":17
"ZIPCODE":"80440","TOTALCUSTOMERS":2199,"CUSTOMERSOUT":483
"ZIPCODE":"80444","TOTALCUSTOMERS":1092,"CUSTOMERSOUT":1
"ZIPCODE":"80449","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4560,"CUSTOMERSOUT":18
"ZIPCODE":"80620","TOTALCUSTOMERS":8705,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20983,"CUSTOMERSOUT":1
"ZIPCODE":"81133","TOTALCUSTOMERS":571,"CUSTOMERSOUT":9
"ZIPCODE":"81149","TOTALCUSTOMERS":563,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12710,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7816,"CUSTOMERSOUT":2
"ZIPCODE":"81507","TOTALCUSTOMERS":5070,"CUSTOMERSOUT":7
"ZIPCODE":"88201","TOTALCUSTOMERS":13146,"CUSTOMERSOUT":22
