"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55125","TOTALCUSTOMERS":19076,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":13130,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17220,"CUSTOMERSOUT":42
"ZIPCODE":"55424","TOTALCUSTOMERS":4097,"CUSTOMERSOUT":5
"ZIPCODE":"55431","TOTALCUSTOMERS":9710,"CUSTOMERSOUT":42
"ZIPCODE":"55946","TOTALCUSTOMERS":148,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17525,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15587,"CUSTOMERSOUT":1
"ZIPCODE":"57107","TOTALCUSTOMERS":6038,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8201,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1489,"CUSTOMERSOUT":0
"ZIPCODE":"54555","TOTALCUSTOMERS":1849,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7613,"CUSTOMERSOUT":1
"ZIPCODE":"54738","TOTALCUSTOMERS":496,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9729,"CUSTOMERSOUT":1
"ZIPCODE":"54768","TOTALCUSTOMERS":1377,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15661,"CUSTOMERSOUT":67
"ZIPCODE":"80033","TOTALCUSTOMERS":15101,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9504,"CUSTOMERSOUT":2
"ZIPCODE":"80227","TOTALCUSTOMERS":17678,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7635,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9631,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3971,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20444,"CUSTOMERSOUT":0
"ZIPCODE":"80650","TOTALCUSTOMERS":820,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21601,"CUSTOMERSOUT":4
"ZIPCODE":"88232","TOTALCUSTOMERS":544,"CUSTOMERSOUT":1
