"ZIPCODE":"55016","TOTALCUSTOMERS":16143,"CUSTOMERSOUT":73
"ZIPCODE":"55021","TOTALCUSTOMERS":11363,"CUSTOMERSOUT":27
"ZIPCODE":"55117","TOTALCUSTOMERS":18557,"CUSTOMERSOUT":62
"ZIPCODE":"55343","TOTALCUSTOMERS":15755,"CUSTOMERSOUT":22
"ZIPCODE":"55344","TOTALCUSTOMERS":10166,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1071,"CUSTOMERSOUT":13
"ZIPCODE":"55404","TOTALCUSTOMERS":13619,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10136,"CUSTOMERSOUT":17
"ZIPCODE":"55411","TOTALCUSTOMERS":10992,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22205,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12432,"CUSTOMERSOUT":6
"ZIPCODE":"55423","TOTALCUSTOMERS":18142,"CUSTOMERSOUT":7
"ZIPCODE":"55424","TOTALCUSTOMERS":4369,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13258,"CUSTOMERSOUT":2
"ZIPCODE":"55927","TOTALCUSTOMERS":2002,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23342,"CUSTOMERSOUT":1
"ZIPCODE":"57012","TOTALCUSTOMERS":469,"CUSTOMERSOUT":36
"ZIPCODE":"57035","TOTALCUSTOMERS":23,"CUSTOMERSOUT":2
"ZIPCODE":"57102","TOTALCUSTOMERS":34,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12672,"CUSTOMERSOUT":21
"ZIPCODE":"79045","TOTALCUSTOMERS":7152,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7284,"CUSTOMERSOUT":5
"ZIPCODE":"79356","TOTALCUSTOMERS":2072,"CUSTOMERSOUT":1
"ZIPCODE":"79358","TOTALCUSTOMERS":305,"CUSTOMERSOUT":1
"ZIPCODE":"54723","TOTALCUSTOMERS":433,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":12109,"CUSTOMERSOUT":20
"ZIPCODE":"80010","TOTALCUSTOMERS":15544,"CUSTOMERSOUT":12
"ZIPCODE":"80013","TOTALCUSTOMERS":27971,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21742,"CUSTOMERSOUT":2
"ZIPCODE":"80026","TOTALCUSTOMERS":15873,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":10088,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7542,"CUSTOMERSOUT":7
"ZIPCODE":"81125","TOTALCUSTOMERS":254,"CUSTOMERSOUT":1
"ZIPCODE":"81136","TOTALCUSTOMERS":112,"CUSTOMERSOUT":7
"ZIPCODE":"81143","TOTALCUSTOMERS":162,"CUSTOMERSOUT":162
"ZIPCODE":"81149","TOTALCUSTOMERS":567,"CUSTOMERSOUT":558
"ZIPCODE":"81155","TOTALCUSTOMERS":166,"CUSTOMERSOUT":2
"ZIPCODE":"81201","TOTALCUSTOMERS":6233,"CUSTOMERSOUT":2
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
