"ZIPCODE":"79003","TOTALCUSTOMERS":105,"CUSTOMERSOUT":101
"ZIPCODE":"79011","TOTALCUSTOMERS":71,"CUSTOMERSOUT":13
"ZIPCODE":"79014","TOTALCUSTOMERS":1413,"CUSTOMERSOUT":1
"ZIPCODE":"79033","TOTALCUSTOMERS":83,"CUSTOMERSOUT":1
"ZIPCODE":"79066","TOTALCUSTOMERS":193,"CUSTOMERSOUT":1
"ZIPCODE":"79081","TOTALCUSTOMERS":1782,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1495,"CUSTOMERSOUT":86
"ZIPCODE":"54703","TOTALCUSTOMERS":20550,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5386,"CUSTOMERSOUT":9
"ZIPCODE":"80214","TOTALCUSTOMERS":14556,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16834,"CUSTOMERSOUT":1
"ZIPCODE":"80623","TOTALCUSTOMERS":445,"CUSTOMERSOUT":28
"ZIPCODE":"81650","TOTALCUSTOMERS":6144,"CUSTOMERSOUT":4
"ZIPCODE":"88101","TOTALCUSTOMERS":19703,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3376,"CUSTOMERSOUT":1
