"ZIPCODE":"55068","TOTALCUSTOMERS":7845,"CUSTOMERSOUT":19
"ZIPCODE":"55075","TOTALCUSTOMERS":9540,"CUSTOMERSOUT":38
"ZIPCODE":"55076","TOTALCUSTOMERS":9923,"CUSTOMERSOUT":3394
"ZIPCODE":"55077","TOTALCUSTOMERS":4579,"CUSTOMERSOUT":94
"ZIPCODE":"55104","TOTALCUSTOMERS":20442,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8138,"CUSTOMERSOUT":5
"ZIPCODE":"55438","TOTALCUSTOMERS":7773,"CUSTOMERSOUT":2
"ZIPCODE":"55927","TOTALCUSTOMERS":1988,"CUSTOMERSOUT":1
"ZIPCODE":"58722","TOTALCUSTOMERS":635,"CUSTOMERSOUT":3
"ZIPCODE":"57104","TOTALCUSTOMERS":12662,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11437,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22524,"CUSTOMERSOUT":13
"ZIPCODE":"80020","TOTALCUSTOMERS":25091,"CUSTOMERSOUT":1065
"ZIPCODE":"80021","TOTALCUSTOMERS":18671,"CUSTOMERSOUT":5
"ZIPCODE":"80031","TOTALCUSTOMERS":15757,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10331,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9538,"CUSTOMERSOUT":4
"ZIPCODE":"80239","TOTALCUSTOMERS":15346,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16113,"CUSTOMERSOUT":7
"ZIPCODE":"80403","TOTALCUSTOMERS":7586,"CUSTOMERSOUT":1
"ZIPCODE":"80516","TOTALCUSTOMERS":6241,"CUSTOMERSOUT":1
