"ZIPCODE":"55110","TOTALCUSTOMERS":17022,"CUSTOMERSOUT":77
"ZIPCODE":"55113","TOTALCUSTOMERS":21385,"CUSTOMERSOUT":18
"ZIPCODE":"55115","TOTALCUSTOMERS":3902,"CUSTOMERSOUT":2
"ZIPCODE":"55117","TOTALCUSTOMERS":18578,"CUSTOMERSOUT":2
"ZIPCODE":"55118","TOTALCUSTOMERS":14983,"CUSTOMERSOUT":0
"ZIPCODE":"55119","TOTALCUSTOMERS":17070,"CUSTOMERSOUT":2
"ZIPCODE":"55128","TOTALCUSTOMERS":13340,"CUSTOMERSOUT":7
"ZIPCODE":"55305","TOTALCUSTOMERS":12389,"CUSTOMERSOUT":20
"ZIPCODE":"55317","TOTALCUSTOMERS":7552,"CUSTOMERSOUT":1
"ZIPCODE":"55321","TOTALCUSTOMERS":1363,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9810,"CUSTOMERSOUT":106
"ZIPCODE":"55356","TOTALCUSTOMERS":2420,"CUSTOMERSOUT":9
"ZIPCODE":"55374","TOTALCUSTOMERS":7745,"CUSTOMERSOUT":2
"ZIPCODE":"55391","TOTALCUSTOMERS":8204,"CUSTOMERSOUT":24
"ZIPCODE":"55403","TOTALCUSTOMERS":11483,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13664,"CUSTOMERSOUT":0
"ZIPCODE":"55405","TOTALCUSTOMERS":9635,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":11014,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13481,"CUSTOMERSOUT":2
"ZIPCODE":"55437","TOTALCUSTOMERS":9651,"CUSTOMERSOUT":119
"ZIPCODE":"56303","TOTALCUSTOMERS":9927,"CUSTOMERSOUT":1
"ZIPCODE":"57014","TOTALCUSTOMERS":569,"CUSTOMERSOUT":7
"ZIPCODE":"57103","TOTALCUSTOMERS":15657,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13055,"CUSTOMERSOUT":2
"ZIPCODE":"57332","TOTALCUSTOMERS":295,"CUSTOMERSOUT":23
"ZIPCODE":"79015","TOTALCUSTOMERS":12700,"CUSTOMERSOUT":31
"ZIPCODE":"79031","TOTALCUSTOMERS":745,"CUSTOMERSOUT":1
"ZIPCODE":"79042","TOTALCUSTOMERS":682,"CUSTOMERSOUT":21
"ZIPCODE":"79105","TOTALCUSTOMERS":106,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14602,"CUSTOMERSOUT":2
"ZIPCODE":"54017","TOTALCUSTOMERS":1711,"CUSTOMERSOUT":5
"ZIPCODE":"80020","TOTALCUSTOMERS":25949,"CUSTOMERSOUT":135
"ZIPCODE":"80031","TOTALCUSTOMERS":15888,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12408,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14664,"CUSTOMERSOUT":526
"ZIPCODE":"80229","TOTALCUSTOMERS":21232,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11923,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9874,"CUSTOMERSOUT":0
"ZIPCODE":"80440","TOTALCUSTOMERS":2210,"CUSTOMERSOUT":63
"ZIPCODE":"80461","TOTALCUSTOMERS":4450,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1920,"CUSTOMERSOUT":3
"ZIPCODE":"80615","TOTALCUSTOMERS":4002,"CUSTOMERSOUT":90
"ZIPCODE":"80631","TOTALCUSTOMERS":21004,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":5095,"CUSTOMERSOUT":9
"ZIPCODE":"88201","TOTALCUSTOMERS":13194,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":7071,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2775,"CUSTOMERSOUT":1
"ZIPCODE":"55038","TOTALCUSTOMERS":8428,"CUSTOMERSOUT":1
"ZIPCODE":"55042","TOTALCUSTOMERS":6887,"CUSTOMERSOUT":2
"ZIPCODE":"55043","TOTALCUSTOMERS":1705,"CUSTOMERSOUT":9
"ZIPCODE":"55045","TOTALCUSTOMERS":3204,"CUSTOMERSOUT":1
"ZIPCODE":"55047","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":259
"ZIPCODE":"55068","TOTALCUSTOMERS":9403,"CUSTOMERSOUT":1
"ZIPCODE":"55073","TOTALCUSTOMERS":1429,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16999,"CUSTOMERSOUT":282
"ZIPCODE":"55084","TOTALCUSTOMERS":950,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2758,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5356,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20995,"CUSTOMERSOUT":20
"ZIPCODE":"55105","TOTALCUSTOMERS":13452,"CUSTOMERSOUT":2
"ZIPCODE":"55106","TOTALCUSTOMERS":20843,"CUSTOMERSOUT":3
"ZIPCODE":"55107","TOTALCUSTOMERS":7261,"CUSTOMERSOUT":5
