"ZIPCODE":"55118","TOTALCUSTOMERS":14986,"CUSTOMERSOUT":8
"ZIPCODE":"55126","TOTALCUSTOMERS":13888,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":15130,"CUSTOMERSOUT":114
"ZIPCODE":"55405","TOTALCUSTOMERS":9643,"CUSTOMERSOUT":42
"ZIPCODE":"55419","TOTALCUSTOMERS":12452,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9757,"CUSTOMERSOUT":206
"ZIPCODE":"79106","TOTALCUSTOMERS":14297,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6568,"CUSTOMERSOUT":1
"ZIPCODE":"54021","TOTALCUSTOMERS":2478,"CUSTOMERSOUT":2
"ZIPCODE":"54545","TOTALCUSTOMERS":1628,"CUSTOMERSOUT":133
"ZIPCODE":"54547","TOTALCUSTOMERS":2074,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1913,"CUSTOMERSOUT":322
"ZIPCODE":"54567","TOTALCUSTOMERS":70,"CUSTOMERSOUT":22
"ZIPCODE":"54806","TOTALCUSTOMERS":5281,"CUSTOMERSOUT":1
"ZIPCODE":"54827","TOTALCUSTOMERS":164,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15526,"CUSTOMERSOUT":74
"ZIPCODE":"80219","TOTALCUSTOMERS":21053,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12649,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13869,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13582,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13205,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20874,"CUSTOMERSOUT":125
"ZIPCODE":"80403","TOTALCUSTOMERS":7700,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7289,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9894,"CUSTOMERSOUT":3
"ZIPCODE":"80453","TOTALCUSTOMERS":196,"CUSTOMERSOUT":180
"ZIPCODE":"80457","TOTALCUSTOMERS":516,"CUSTOMERSOUT":4
"ZIPCODE":"80465","TOTALCUSTOMERS":4611,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":4006,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21021,"CUSTOMERSOUT":160
"ZIPCODE":"81152","TOTALCUSTOMERS":799,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5657,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3475,"CUSTOMERSOUT":1
