"ZIPCODE":"55104","TOTALCUSTOMERS":20511,"CUSTOMERSOUT":23
"ZIPCODE":"55112","TOTALCUSTOMERS":20733,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3859,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18365,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5587,"CUSTOMERSOUT":11
"ZIPCODE":"55322","TOTALCUSTOMERS":1202,"CUSTOMERSOUT":17
"ZIPCODE":"55345","TOTALCUSTOMERS":9599,"CUSTOMERSOUT":9
"ZIPCODE":"55411","TOTALCUSTOMERS":10821,"CUSTOMERSOUT":1
"ZIPCODE":"57039","TOTALCUSTOMERS":1326,"CUSTOMERSOUT":7
"ZIPCODE":"79007","TOTALCUSTOMERS":8229,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12316,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7805,"CUSTOMERSOUT":0
"ZIPCODE":"79041","TOTALCUSTOMERS":1115,"CUSTOMERSOUT":1
"ZIPCODE":"79061","TOTALCUSTOMERS":212,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1187,"CUSTOMERSOUT":4
"ZIPCODE":"79101","TOTALCUSTOMERS":2175,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8760,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13949,"CUSTOMERSOUT":5
"ZIPCODE":"79356","TOTALCUSTOMERS":2070,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15859,"CUSTOMERSOUT":3
"ZIPCODE":"54876","TOTALCUSTOMERS":1812,"CUSTOMERSOUT":2
"ZIPCODE":"80125","TOTALCUSTOMERS":5091,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17024,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12103,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18638,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18974,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20579,"CUSTOMERSOUT":240
"ZIPCODE":"80212","TOTALCUSTOMERS":10328,"CUSTOMERSOUT":558
"ZIPCODE":"80215","TOTALCUSTOMERS":10447,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17807,"CUSTOMERSOUT":2
"ZIPCODE":"80234","TOTALCUSTOMERS":13748,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11653,"CUSTOMERSOUT":51
"ZIPCODE":"80401","TOTALCUSTOMERS":20657,"CUSTOMERSOUT":1
"ZIPCODE":"80420","TOTALCUSTOMERS":926,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9833,"CUSTOMERSOUT":9
"ZIPCODE":"80481","TOTALCUSTOMERS":418,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7228,"CUSTOMERSOUT":59
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88135","TOTALCUSTOMERS":526,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3504,"CUSTOMERSOUT":1
