"ZIPCODE":"55119","TOTALCUSTOMERS":16936,"CUSTOMERSOUT":4
"ZIPCODE":"55121","TOTALCUSTOMERS":4056,"CUSTOMERSOUT":6
"ZIPCODE":"55305","TOTALCUSTOMERS":12145,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6856,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4244,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8133,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":16955,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19422,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4711,"CUSTOMERSOUT":1
"ZIPCODE":"56307","TOTALCUSTOMERS":1707,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22285,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9725,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15399,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":8027,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3846,"CUSTOMERSOUT":2
"ZIPCODE":"80125","TOTALCUSTOMERS":5034,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14520,"CUSTOMERSOUT":0
"ZIPCODE":"80215","TOTALCUSTOMERS":10456,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":20936,"CUSTOMERSOUT":20
"ZIPCODE":"80221","TOTALCUSTOMERS":16747,"CUSTOMERSOUT":123
"ZIPCODE":"80229","TOTALCUSTOMERS":21181,"CUSTOMERSOUT":16
"ZIPCODE":"80427","TOTALCUSTOMERS":700,"CUSTOMERSOUT":45
"ZIPCODE":"80439","TOTALCUSTOMERS":9821,"CUSTOMERSOUT":10
"ZIPCODE":"80452","TOTALCUSTOMERS":2228,"CUSTOMERSOUT":1
"ZIPCODE":"80457","TOTALCUSTOMERS":511,"CUSTOMERSOUT":72
"ZIPCODE":"80461","TOTALCUSTOMERS":4396,"CUSTOMERSOUT":15
"ZIPCODE":"80645","TOTALCUSTOMERS":2009,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21101,"CUSTOMERSOUT":1
"ZIPCODE":"55055","TOTALCUSTOMERS":2227,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13207,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20721,"CUSTOMERSOUT":6
"ZIPCODE":"55115","TOTALCUSTOMERS":3857,"CUSTOMERSOUT":2
