"ZIPCODE":"55082","TOTALCUSTOMERS":16858,"CUSTOMERSOUT":457
"ZIPCODE":"55106","TOTALCUSTOMERS":20740,"CUSTOMERSOUT":65
"ZIPCODE":"55107","TOTALCUSTOMERS":7000,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20798,"CUSTOMERSOUT":5
"ZIPCODE":"55116","TOTALCUSTOMERS":12708,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19263,"CUSTOMERSOUT":2
"ZIPCODE":"55127","TOTALCUSTOMERS":5520,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13045,"CUSTOMERSOUT":5
"ZIPCODE":"55345","TOTALCUSTOMERS":9626,"CUSTOMERSOUT":24
"ZIPCODE":"55388","TOTALCUSTOMERS":2617,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8180,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22049,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4339,"CUSTOMERSOUT":50
"ZIPCODE":"55428","TOTALCUSTOMERS":14119,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5597,"CUSTOMERSOUT":1
"ZIPCODE":"55943","TOTALCUSTOMERS":58,"CUSTOMERSOUT":1
"ZIPCODE":"56266","TOTALCUSTOMERS":652,"CUSTOMERSOUT":7
"ZIPCODE":"56301","TOTALCUSTOMERS":13178,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8178,"CUSTOMERSOUT":8
"ZIPCODE":"79008","TOTALCUSTOMERS":38,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2145,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":2987,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3205,"CUSTOMERSOUT":54
"ZIPCODE":"54547","TOTALCUSTOMERS":2039,"CUSTOMERSOUT":158
"ZIPCODE":"54730","TOTALCUSTOMERS":721,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15681,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22497,"CUSTOMERSOUT":0
"ZIPCODE":"80439","TOTALCUSTOMERS":9839,"CUSTOMERSOUT":2
"ZIPCODE":"81647","TOTALCUSTOMERS":3102,"CUSTOMERSOUT":3
"ZIPCODE":"88231","TOTALCUSTOMERS":3389,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21305,"CUSTOMERSOUT":47
"ZIPCODE":"88242","TOTALCUSTOMERS":3614,"CUSTOMERSOUT":1
