"ZIPCODE":"55112","TOTALCUSTOMERS":20813,"CUSTOMERSOUT":7
"ZIPCODE":"56003","TOTALCUSTOMERS":3563,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8145,"CUSTOMERSOUT":18
"ZIPCODE":"79008","TOTALCUSTOMERS":38,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7154,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1490,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1283,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1495,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14267,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1759,"CUSTOMERSOUT":1
"ZIPCODE":"54002","TOTALCUSTOMERS":2239,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12589,"CUSTOMERSOUT":12
"ZIPCODE":"80239","TOTALCUSTOMERS":15458,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11946,"CUSTOMERSOUT":26
"ZIPCODE":"80403","TOTALCUSTOMERS":7644,"CUSTOMERSOUT":4
"ZIPCODE":"81201","TOTALCUSTOMERS":6241,"CUSTOMERSOUT":6
"ZIPCODE":"81649","TOTALCUSTOMERS":174,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22313,"CUSTOMERSOUT":12
"ZIPCODE":"88252","TOTALCUSTOMERS":2794,"CUSTOMERSOUT":1
