"ZIPCODE":"55047","TOTALCUSTOMERS":1004,"CUSTOMERSOUT":50
"ZIPCODE":"55107","TOTALCUSTOMERS":7261,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7283,"CUSTOMERSOUT":16
"ZIPCODE":"55109","TOTALCUSTOMERS":9725,"CUSTOMERSOUT":15
"ZIPCODE":"55128","TOTALCUSTOMERS":13258,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5625,"CUSTOMERSOUT":14
"ZIPCODE":"55331","TOTALCUSTOMERS":9696,"CUSTOMERSOUT":2
"ZIPCODE":"55334","TOTALCUSTOMERS":1271,"CUSTOMERSOUT":3
"ZIPCODE":"55339","TOTALCUSTOMERS":413,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15514,"CUSTOMERSOUT":7
"ZIPCODE":"55374","TOTALCUSTOMERS":7385,"CUSTOMERSOUT":3
"ZIPCODE":"55387","TOTALCUSTOMERS":5778,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8183,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9469,"CUSTOMERSOUT":54
"ZIPCODE":"55411","TOTALCUSTOMERS":10943,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15552,"CUSTOMERSOUT":2
"ZIPCODE":"55419","TOTALCUSTOMERS":12368,"CUSTOMERSOUT":0
"ZIPCODE":"55422","TOTALCUSTOMERS":13802,"CUSTOMERSOUT":21
"ZIPCODE":"55425","TOTALCUSTOMERS":6496,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15881,"CUSTOMERSOUT":13
"ZIPCODE":"55447","TOTALCUSTOMERS":10217,"CUSTOMERSOUT":2
"ZIPCODE":"55955","TOTALCUSTOMERS":1144,"CUSTOMERSOUT":1
"ZIPCODE":"56209","TOTALCUSTOMERS":634,"CUSTOMERSOUT":1
"ZIPCODE":"56237","TOTALCUSTOMERS":174,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":2986,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11175,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1049,"CUSTOMERSOUT":1
"ZIPCODE":"79345","TOTALCUSTOMERS":312,"CUSTOMERSOUT":1
"ZIPCODE":"54020","TOTALCUSTOMERS":2069,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1610,"CUSTOMERSOUT":35
"ZIPCODE":"54557","TOTALCUSTOMERS":1892,"CUSTOMERSOUT":76
"ZIPCODE":"54567","TOTALCUSTOMERS":71,"CUSTOMERSOUT":8
"ZIPCODE":"54703","TOTALCUSTOMERS":20525,"CUSTOMERSOUT":10
"ZIPCODE":"54739","TOTALCUSTOMERS":963,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14789,"CUSTOMERSOUT":10
"ZIPCODE":"80203","TOTALCUSTOMERS":14473,"CUSTOMERSOUT":45
"ZIPCODE":"80204","TOTALCUSTOMERS":18917,"CUSTOMERSOUT":17
"ZIPCODE":"80206","TOTALCUSTOMERS":14668,"CUSTOMERSOUT":12
"ZIPCODE":"80214","TOTALCUSTOMERS":14544,"CUSTOMERSOUT":331
"ZIPCODE":"80221","TOTALCUSTOMERS":16810,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21227,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13838,"CUSTOMERSOUT":39
"ZIPCODE":"80302","TOTALCUSTOMERS":13166,"CUSTOMERSOUT":303
"ZIPCODE":"80304","TOTALCUSTOMERS":13225,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20838,"CUSTOMERSOUT":34
"ZIPCODE":"80439","TOTALCUSTOMERS":9856,"CUSTOMERSOUT":61
"ZIPCODE":"80453","TOTALCUSTOMERS":198,"CUSTOMERSOUT":2
"ZIPCODE":"80534","TOTALCUSTOMERS":7234,"CUSTOMERSOUT":10
"ZIPCODE":"80614","TOTALCUSTOMERS":51,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7527,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3360,"CUSTOMERSOUT":6
"ZIPCODE":"81503","TOTALCUSTOMERS":7798,"CUSTOMERSOUT":16
"ZIPCODE":"81506","TOTALCUSTOMERS":4146,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":4999,"CUSTOMERSOUT":103
"ZIPCODE":"88231","TOTALCUSTOMERS":3394,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21340,"CUSTOMERSOUT":168
"ZIPCODE":"88241","TOTALCUSTOMERS":132,"CUSTOMERSOUT":3
"ZIPCODE":"88242","TOTALCUSTOMERS":3656,"CUSTOMERSOUT":7
"ZIPCODE":"88252","TOTALCUSTOMERS":2808,"CUSTOMERSOUT":2
