"ZIPCODE":"55112","TOTALCUSTOMERS":20705,"CUSTOMERSOUT":12
"ZIPCODE":"55333","TOTALCUSTOMERS":312,"CUSTOMERSOUT":3
"ZIPCODE":"55334","TOTALCUSTOMERS":1274,"CUSTOMERSOUT":7
"ZIPCODE":"55405","TOTALCUSTOMERS":9418,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10848,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10823,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3756,"CUSTOMERSOUT":75
"ZIPCODE":"55444","TOTALCUSTOMERS":5730,"CUSTOMERSOUT":21
"ZIPCODE":"55446","TOTALCUSTOMERS":7291,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10190,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20642,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1288,"CUSTOMERSOUT":5
"ZIPCODE":"56301","TOTALCUSTOMERS":13197,"CUSTOMERSOUT":2
"ZIPCODE":"56379","TOTALCUSTOMERS":6559,"CUSTOMERSOUT":1
"ZIPCODE":"56529","TOTALCUSTOMERS":2104,"CUSTOMERSOUT":4
"ZIPCODE":"58203","TOTALCUSTOMERS":7581,"CUSTOMERSOUT":8
"ZIPCODE":"79019","TOTALCUSTOMERS":1112,"CUSTOMERSOUT":1
"ZIPCODE":"79035","TOTALCUSTOMERS":1766,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2169,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4841,"CUSTOMERSOUT":10
"ZIPCODE":"79106","TOTALCUSTOMERS":14290,"CUSTOMERSOUT":2404
"ZIPCODE":"79109","TOTALCUSTOMERS":22283,"CUSTOMERSOUT":3
"ZIPCODE":"79124","TOTALCUSTOMERS":5578,"CUSTOMERSOUT":1387
"ZIPCODE":"79241","TOTALCUSTOMERS":1230,"CUSTOMERSOUT":16
"ZIPCODE":"79373","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":1
"ZIPCODE":"54498","TOTALCUSTOMERS":391,"CUSTOMERSOUT":1
"ZIPCODE":"54603","TOTALCUSTOMERS":8287,"CUSTOMERSOUT":3
"ZIPCODE":"54739","TOTALCUSTOMERS":953,"CUSTOMERSOUT":62
"ZIPCODE":"54751","TOTALCUSTOMERS":9775,"CUSTOMERSOUT":3
"ZIPCODE":"54805","TOTALCUSTOMERS":744,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25475,"CUSTOMERSOUT":11
"ZIPCODE":"80226","TOTALCUSTOMERS":15172,"CUSTOMERSOUT":9
"ZIPCODE":"80229","TOTALCUSTOMERS":21172,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15266,"CUSTOMERSOUT":137
"ZIPCODE":"80303","TOTALCUSTOMERS":11781,"CUSTOMERSOUT":28
"ZIPCODE":"80401","TOTALCUSTOMERS":20825,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9844,"CUSTOMERSOUT":28
"ZIPCODE":"80535","TOTALCUSTOMERS":1130,"CUSTOMERSOUT":24
"ZIPCODE":"81144","TOTALCUSTOMERS":3348,"CUSTOMERSOUT":1
"ZIPCODE":"81623","TOTALCUSTOMERS":3561,"CUSTOMERSOUT":4
