"ZIPCODE":"55407","TOTALCUSTOMERS":16756,"CUSTOMERSOUT":306
"ZIPCODE":"55430","TOTALCUSTOMERS":9149,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13574,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1505,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9868,"CUSTOMERSOUT":3
"ZIPCODE":"56377","TOTALCUSTOMERS":5903,"CUSTOMERSOUT":14
"ZIPCODE":"57043","TOTALCUSTOMERS":578,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11479,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1508,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6340,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2081,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12121,"CUSTOMERSOUT":2
"ZIPCODE":"54629","TOTALCUSTOMERS":756,"CUSTOMERSOUT":2
"ZIPCODE":"54843","TOTALCUSTOMERS":5728,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":21923,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24710,"CUSTOMERSOUT":9
"ZIPCODE":"80027","TOTALCUSTOMERS":14641,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":953,"CUSTOMERSOUT":2
"ZIPCODE":"80204","TOTALCUSTOMERS":17570,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14791,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10864,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9799,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12996,"CUSTOMERSOUT":17
"ZIPCODE":"88231","TOTALCUSTOMERS":3400,"CUSTOMERSOUT":1
"ZIPCODE":"49910","TOTALCUSTOMERS":475,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7264,"CUSTOMERSOUT":7
"ZIPCODE":"55082","TOTALCUSTOMERS":16645,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20496,"CUSTOMERSOUT":59
