"ZIPCODE":"55403","TOTALCUSTOMERS":11448,"CUSTOMERSOUT":5
"ZIPCODE":"55421","TOTALCUSTOMERS":13445,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5729,"CUSTOMERSOUT":2
"ZIPCODE":"79013","TOTALCUSTOMERS":1253,"CUSTOMERSOUT":1
"ZIPCODE":"79054","TOTALCUSTOMERS":379,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11170,"CUSTOMERSOUT":23
"ZIPCODE":"79066","TOTALCUSTOMERS":194,"CUSTOMERSOUT":3
"ZIPCODE":"79096","TOTALCUSTOMERS":1501,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22353,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12387,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15725,"CUSTOMERSOUT":211
"ZIPCODE":"80010","TOTALCUSTOMERS":15644,"CUSTOMERSOUT":289
"ZIPCODE":"80012","TOTALCUSTOMERS":22516,"CUSTOMERSOUT":28
"ZIPCODE":"80013","TOTALCUSTOMERS":27955,"CUSTOMERSOUT":41
"ZIPCODE":"80015","TOTALCUSTOMERS":12795,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15787,"CUSTOMERSOUT":13
"ZIPCODE":"80031","TOTALCUSTOMERS":15856,"CUSTOMERSOUT":72
"ZIPCODE":"80110","TOTALCUSTOMERS":14044,"CUSTOMERSOUT":2
"ZIPCODE":"80112","TOTALCUSTOMERS":18103,"CUSTOMERSOUT":60
"ZIPCODE":"80113","TOTALCUSTOMERS":11899,"CUSTOMERSOUT":852
"ZIPCODE":"80120","TOTALCUSTOMERS":14797,"CUSTOMERSOUT":12
"ZIPCODE":"80121","TOTALCUSTOMERS":7637,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9317,"CUSTOMERSOUT":64
"ZIPCODE":"80210","TOTALCUSTOMERS":19162,"CUSTOMERSOUT":53
"ZIPCODE":"80211","TOTALCUSTOMERS":20590,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21053,"CUSTOMERSOUT":0
"ZIPCODE":"80220","TOTALCUSTOMERS":17830,"CUSTOMERSOUT":174
"ZIPCODE":"80222","TOTALCUSTOMERS":12578,"CUSTOMERSOUT":2053
"ZIPCODE":"80224","TOTALCUSTOMERS":9319,"CUSTOMERSOUT":2
"ZIPCODE":"80227","TOTALCUSTOMERS":17519,"CUSTOMERSOUT":17
"ZIPCODE":"80228","TOTALCUSTOMERS":16831,"CUSTOMERSOUT":11
"ZIPCODE":"80229","TOTALCUSTOMERS":21224,"CUSTOMERSOUT":1
"ZIPCODE":"80237","TOTALCUSTOMERS":12085,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8214,"CUSTOMERSOUT":62
"ZIPCODE":"80301","TOTALCUSTOMERS":15287,"CUSTOMERSOUT":8
"ZIPCODE":"80304","TOTALCUSTOMERS":13223,"CUSTOMERSOUT":22
"ZIPCODE":"80439","TOTALCUSTOMERS":9852,"CUSTOMERSOUT":20
"ZIPCODE":"80513","TOTALCUSTOMERS":3979,"CUSTOMERSOUT":151
"ZIPCODE":"80620","TOTALCUSTOMERS":8571,"CUSTOMERSOUT":7
"ZIPCODE":"80623","TOTALCUSTOMERS":448,"CUSTOMERSOUT":1
"ZIPCODE":"80653","TOTALCUSTOMERS":166,"CUSTOMERSOUT":164
"ZIPCODE":"80750","TOTALCUSTOMERS":95,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21349,"CUSTOMERSOUT":2
