"ZIPCODE":"55116","TOTALCUSTOMERS":12791,"CUSTOMERSOUT":3
"ZIPCODE":"55128","TOTALCUSTOMERS":13276,"CUSTOMERSOUT":4
"ZIPCODE":"55345","TOTALCUSTOMERS":9667,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18088,"CUSTOMERSOUT":11
"ZIPCODE":"55407","TOTALCUSTOMERS":17046,"CUSTOMERSOUT":0
"ZIPCODE":"55449","TOTALCUSTOMERS":1632,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20841,"CUSTOMERSOUT":125
"ZIPCODE":"56037","TOTALCUSTOMERS":421,"CUSTOMERSOUT":393
"ZIPCODE":"56055","TOTALCUSTOMERS":57,"CUSTOMERSOUT":57
"ZIPCODE":"58201","TOTALCUSTOMERS":17866,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12630,"CUSTOMERSOUT":6
"ZIPCODE":"79065","TOTALCUSTOMERS":11177,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5403,"CUSTOMERSOUT":5
"ZIPCODE":"80203","TOTALCUSTOMERS":14466,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10871,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21074,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16842,"CUSTOMERSOUT":43
"ZIPCODE":"80301","TOTALCUSTOMERS":15316,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11947,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13231,"CUSTOMERSOUT":13
"ZIPCODE":"80305","TOTALCUSTOMERS":7631,"CUSTOMERSOUT":12
"ZIPCODE":"80403","TOTALCUSTOMERS":7642,"CUSTOMERSOUT":5
"ZIPCODE":"81503","TOTALCUSTOMERS":7813,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":22235,"CUSTOMERSOUT":2
