"ZIPCODE":"49938","TOTALCUSTOMERS":4985,"CUSTOMERSOUT":11
"ZIPCODE":"55041","TOTALCUSTOMERS":789,"CUSTOMERSOUT":18
"ZIPCODE":"55079","TOTALCUSTOMERS":1751,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11937,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7285,"CUSTOMERSOUT":25
"ZIPCODE":"55112","TOTALCUSTOMERS":20835,"CUSTOMERSOUT":13
"ZIPCODE":"55119","TOTALCUSTOMERS":17009,"CUSTOMERSOUT":17
"ZIPCODE":"55129","TOTALCUSTOMERS":13966,"CUSTOMERSOUT":2
"ZIPCODE":"55130","TOTALCUSTOMERS":5628,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6666,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9656,"CUSTOMERSOUT":2
"ZIPCODE":"55357","TOTALCUSTOMERS":955,"CUSTOMERSOUT":27
"ZIPCODE":"55408","TOTALCUSTOMERS":19758,"CUSTOMERSOUT":119
"ZIPCODE":"55409","TOTALCUSTOMERS":5828,"CUSTOMERSOUT":67
"ZIPCODE":"55426","TOTALCUSTOMERS":13267,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7796,"CUSTOMERSOUT":8
"ZIPCODE":"79039","TOTALCUSTOMERS":645,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11042,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1139,"CUSTOMERSOUT":1
"ZIPCODE":"54020","TOTALCUSTOMERS":2068,"CUSTOMERSOUT":2
"ZIPCODE":"54513","TOTALCUSTOMERS":146,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22917,"CUSTOMERSOUT":8
"ZIPCODE":"54603","TOTALCUSTOMERS":8410,"CUSTOMERSOUT":2
"ZIPCODE":"54739","TOTALCUSTOMERS":962,"CUSTOMERSOUT":1
"ZIPCODE":"54755","TOTALCUSTOMERS":1619,"CUSTOMERSOUT":9
"ZIPCODE":"54771","TOTALCUSTOMERS":1383,"CUSTOMERSOUT":2
"ZIPCODE":"80010","TOTALCUSTOMERS":15658,"CUSTOMERSOUT":52
"ZIPCODE":"80020","TOTALCUSTOMERS":25933,"CUSTOMERSOUT":10
"ZIPCODE":"80021","TOTALCUSTOMERS":19486,"CUSTOMERSOUT":15
"ZIPCODE":"80022","TOTALCUSTOMERS":10848,"CUSTOMERSOUT":4
"ZIPCODE":"80209","TOTALCUSTOMERS":14872,"CUSTOMERSOUT":0
"ZIPCODE":"80226","TOTALCUSTOMERS":15193,"CUSTOMERSOUT":6
"ZIPCODE":"80239","TOTALCUSTOMERS":15471,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13167,"CUSTOMERSOUT":3
"ZIPCODE":"80303","TOTALCUSTOMERS":11938,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13225,"CUSTOMERSOUT":1
"ZIPCODE":"80436","TOTALCUSTOMERS":293,"CUSTOMERSOUT":289
"ZIPCODE":"80438","TOTALCUSTOMERS":469,"CUSTOMERSOUT":24
"ZIPCODE":"80439","TOTALCUSTOMERS":9853,"CUSTOMERSOUT":46
"ZIPCODE":"80440","TOTALCUSTOMERS":2184,"CUSTOMERSOUT":2
"ZIPCODE":"80444","TOTALCUSTOMERS":1085,"CUSTOMERSOUT":28
"ZIPCODE":"80452","TOTALCUSTOMERS":2238,"CUSTOMERSOUT":602
"ZIPCODE":"80457","TOTALCUSTOMERS":515,"CUSTOMERSOUT":45
"ZIPCODE":"80466","TOTALCUSTOMERS":1869,"CUSTOMERSOUT":3
"ZIPCODE":"81136","TOTALCUSTOMERS":113,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5617,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13148,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2799,"CUSTOMERSOUT":1
