"ZIPCODE":"55407","TOTALCUSTOMERS":16756,"CUSTOMERSOUT":306
"ZIPCODE":"55413","TOTALCUSTOMERS":8412,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":20854,"CUSTOMERSOUT":12
"ZIPCODE":"55418","TOTALCUSTOMERS":15097,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9601,"CUSTOMERSOUT":4
"ZIPCODE":"55443","TOTALCUSTOMERS":13574,"CUSTOMERSOUT":1
"ZIPCODE":"56374","TOTALCUSTOMERS":1376,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7737,"CUSTOMERSOUT":1
"ZIPCODE":"79059","TOTALCUSTOMERS":624,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11002,"CUSTOMERSOUT":1
"ZIPCODE":"79081","TOTALCUSTOMERS":1782,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1508,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12852,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7786,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12121,"CUSTOMERSOUT":2
"ZIPCODE":"54470","TOTALCUSTOMERS":616,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":19833,"CUSTOMERSOUT":21
"ZIPCODE":"54740","TOTALCUSTOMERS":784,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5728,"CUSTOMERSOUT":2
"ZIPCODE":"54868","TOTALCUSTOMERS":1372,"CUSTOMERSOUT":16
"ZIPCODE":"54876","TOTALCUSTOMERS":1802,"CUSTOMERSOUT":1
"ZIPCODE":"54889","TOTALCUSTOMERS":837,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12548,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24710,"CUSTOMERSOUT":9
"ZIPCODE":"80027","TOTALCUSTOMERS":14641,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":953,"CUSTOMERSOUT":2
"ZIPCODE":"80203","TOTALCUSTOMERS":13853,"CUSTOMERSOUT":2
"ZIPCODE":"80204","TOTALCUSTOMERS":17570,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18188,"CUSTOMERSOUT":1
"ZIPCODE":"80521","TOTALCUSTOMERS":1536,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13082,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21041,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1469,"CUSTOMERSOUT":5
"ZIPCODE":"55013","TOTALCUSTOMERS":3212,"CUSTOMERSOUT":1
"ZIPCODE":"55056","TOTALCUSTOMERS":562,"CUSTOMERSOUT":11
"ZIPCODE":"55113","TOTALCUSTOMERS":21153,"CUSTOMERSOUT":12
