"ZIPCODE":"55104","TOTALCUSTOMERS":20597,"CUSTOMERSOUT":11
"ZIPCODE":"55109","TOTALCUSTOMERS":9682,"CUSTOMERSOUT":6
"ZIPCODE":"55112","TOTALCUSTOMERS":20764,"CUSTOMERSOUT":12
"ZIPCODE":"55114","TOTALCUSTOMERS":3107,"CUSTOMERSOUT":4
"ZIPCODE":"55116","TOTALCUSTOMERS":12661,"CUSTOMERSOUT":17
"ZIPCODE":"55117","TOTALCUSTOMERS":18408,"CUSTOMERSOUT":1
"ZIPCODE":"55302","TOTALCUSTOMERS":2513,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12161,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9382,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15261,"CUSTOMERSOUT":20
"ZIPCODE":"55345","TOTALCUSTOMERS":9611,"CUSTOMERSOUT":5
"ZIPCODE":"55347","TOTALCUSTOMERS":11174,"CUSTOMERSOUT":5
"ZIPCODE":"55359","TOTALCUSTOMERS":1801,"CUSTOMERSOUT":2
"ZIPCODE":"55363","TOTALCUSTOMERS":1847,"CUSTOMERSOUT":3
"ZIPCODE":"55369","TOTALCUSTOMERS":14457,"CUSTOMERSOUT":8
"ZIPCODE":"55391","TOTALCUSTOMERS":8143,"CUSTOMERSOUT":5
"ZIPCODE":"55405","TOTALCUSTOMERS":9372,"CUSTOMERSOUT":6
"ZIPCODE":"55406","TOTALCUSTOMERS":17792,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10813,"CUSTOMERSOUT":9
"ZIPCODE":"55433","TOTALCUSTOMERS":8223,"CUSTOMERSOUT":8
"ZIPCODE":"55438","TOTALCUSTOMERS":7778,"CUSTOMERSOUT":6
"ZIPCODE":"55444","TOTALCUSTOMERS":5722,"CUSTOMERSOUT":1
"ZIPCODE":"56120","TOTALCUSTOMERS":275,"CUSTOMERSOUT":1
"ZIPCODE":"56133","TOTALCUSTOMERS":3,"CUSTOMERSOUT":3
"ZIPCODE":"56141","TOTALCUSTOMERS":115,"CUSTOMERSOUT":115
"ZIPCODE":"56151","TOTALCUSTOMERS":255,"CUSTOMERSOUT":79
"ZIPCODE":"56172","TOTALCUSTOMERS":1291,"CUSTOMERSOUT":16
"ZIPCODE":"56288","TOTALCUSTOMERS":1740,"CUSTOMERSOUT":10
"ZIPCODE":"57349","TOTALCUSTOMERS":58,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8201,"CUSTOMERSOUT":15
"ZIPCODE":"79009","TOTALCUSTOMERS":28,"CUSTOMERSOUT":1
"ZIPCODE":"79013","TOTALCUSTOMERS":1242,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4977,"CUSTOMERSOUT":1
"ZIPCODE":"79054","TOTALCUSTOMERS":377,"CUSTOMERSOUT":12
"ZIPCODE":"79057","TOTALCUSTOMERS":812,"CUSTOMERSOUT":13
"ZIPCODE":"79065","TOTALCUSTOMERS":11153,"CUSTOMERSOUT":190
"ZIPCODE":"79066","TOTALCUSTOMERS":198,"CUSTOMERSOUT":9
"ZIPCODE":"79083","TOTALCUSTOMERS":1498,"CUSTOMERSOUT":18
"ZIPCODE":"79109","TOTALCUSTOMERS":22305,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8759,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1768,"CUSTOMERSOUT":1
"ZIPCODE":"79381","TOTALCUSTOMERS":242,"CUSTOMERSOUT":2
"ZIPCODE":"54001","TOTALCUSTOMERS":2804,"CUSTOMERSOUT":4
"ZIPCODE":"54027","TOTALCUSTOMERS":283,"CUSTOMERSOUT":2
"ZIPCODE":"54437","TOTALCUSTOMERS":862,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17407,"CUSTOMERSOUT":5
"ZIPCODE":"54703","TOTALCUSTOMERS":20189,"CUSTOMERSOUT":2138
"ZIPCODE":"54720","TOTALCUSTOMERS":3635,"CUSTOMERSOUT":241
"ZIPCODE":"54876","TOTALCUSTOMERS":1811,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15726,"CUSTOMERSOUT":20
"ZIPCODE":"80010","TOTALCUSTOMERS":15547,"CUSTOMERSOUT":2
"ZIPCODE":"80113","TOTALCUSTOMERS":11936,"CUSTOMERSOUT":3
"ZIPCODE":"80128","TOTALCUSTOMERS":15476,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10464,"CUSTOMERSOUT":18
"ZIPCODE":"80219","TOTALCUSTOMERS":21047,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10910,"CUSTOMERSOUT":0
"ZIPCODE":"80403","TOTALCUSTOMERS":7596,"CUSTOMERSOUT":3
"ZIPCODE":"80615","TOTALCUSTOMERS":3976,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20828,"CUSTOMERSOUT":289
"ZIPCODE":"80634","TOTALCUSTOMERS":26753,"CUSTOMERSOUT":10
"ZIPCODE":"81507","TOTALCUSTOMERS":4931,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13127,"CUSTOMERSOUT":297
"ZIPCODE":"88203","TOTALCUSTOMERS":12991,"CUSTOMERSOUT":2
