"ZIPCODE":"55422","TOTALCUSTOMERS":13779,"CUSTOMERSOUT":10
"ZIPCODE":"56273","TOTALCUSTOMERS":753,"CUSTOMERSOUT":2
"ZIPCODE":"58078","TOTALCUSTOMERS":5652,"CUSTOMERSOUT":1
"ZIPCODE":"57022","TOTALCUSTOMERS":2082,"CUSTOMERSOUT":2
"ZIPCODE":"57043","TOTALCUSTOMERS":575,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12851,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13256,"CUSTOMERSOUT":1
"ZIPCODE":"79312","TOTALCUSTOMERS":394,"CUSTOMERSOUT":15
"ZIPCODE":"54001","TOTALCUSTOMERS":2781,"CUSTOMERSOUT":1
"ZIPCODE":"54616","TOTALCUSTOMERS":791,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15663,"CUSTOMERSOUT":1529
"ZIPCODE":"54821","TOTALCUSTOMERS":926,"CUSTOMERSOUT":1
"ZIPCODE":"54826","TOTALCUSTOMERS":78,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15619,"CUSTOMERSOUT":140
"ZIPCODE":"80010","TOTALCUSTOMERS":15074,"CUSTOMERSOUT":12
"ZIPCODE":"80011","TOTALCUSTOMERS":21896,"CUSTOMERSOUT":15
"ZIPCODE":"80013","TOTALCUSTOMERS":27867,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":20641,"CUSTOMERSOUT":0
"ZIPCODE":"80019","TOTALCUSTOMERS":3236,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10701,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15286,"CUSTOMERSOUT":60
"ZIPCODE":"80121","TOTALCUSTOMERS":7612,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10393,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18317,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9789,"CUSTOMERSOUT":2
"ZIPCODE":"80535","TOTALCUSTOMERS":1128,"CUSTOMERSOUT":21
"ZIPCODE":"80634","TOTALCUSTOMERS":26169,"CUSTOMERSOUT":1
"ZIPCODE":"80701","TOTALCUSTOMERS":193,"CUSTOMERSOUT":77
"ZIPCODE":"80705","TOTALCUSTOMERS":439,"CUSTOMERSOUT":98
"ZIPCODE":"55021","TOTALCUSTOMERS":11063,"CUSTOMERSOUT":2
"ZIPCODE":"81201","TOTALCUSTOMERS":5848,"CUSTOMERSOUT":4
"ZIPCODE":"88101","TOTALCUSTOMERS":19240,"CUSTOMERSOUT":1
"ZIPCODE":"88260","TOTALCUSTOMERS":49,"CUSTOMERSOUT":1
"ZIPCODE":"55381","TOTALCUSTOMERS":638,"CUSTOMERSOUT":2
"ZIPCODE":"55416","TOTALCUSTOMERS":20789,"CUSTOMERSOUT":2
"ZIPCODE":"55420","TOTALCUSTOMERS":10809,"CUSTOMERSOUT":1
