"ZIPCODE":"54848","TOTALCUSTOMERS":2593,"CUSTOMERSOUT":5
"ZIPCODE":"54876","TOTALCUSTOMERS":1796,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":21822,"CUSTOMERSOUT":0
"ZIPCODE":"80013","TOTALCUSTOMERS":27858,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21634,"CUSTOMERSOUT":287
"ZIPCODE":"80018","TOTALCUSTOMERS":7266,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11748,"CUSTOMERSOUT":13
"ZIPCODE":"80122","TOTALCUSTOMERS":14312,"CUSTOMERSOUT":41
"ZIPCODE":"80127","TOTALCUSTOMERS":16261,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14744,"CUSTOMERSOUT":136
"ZIPCODE":"80215","TOTALCUSTOMERS":10411,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16655,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15111,"CUSTOMERSOUT":8
"ZIPCODE":"80401","TOTALCUSTOMERS":20566,"CUSTOMERSOUT":21
"ZIPCODE":"80461","TOTALCUSTOMERS":4322,"CUSTOMERSOUT":2
"ZIPCODE":"80466","TOTALCUSTOMERS":1864,"CUSTOMERSOUT":10
"ZIPCODE":"80610","TOTALCUSTOMERS":1857,"CUSTOMERSOUT":51
"ZIPCODE":"81101","TOTALCUSTOMERS":7360,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3076,"CUSTOMERSOUT":88
"ZIPCODE":"81630","TOTALCUSTOMERS":262,"CUSTOMERSOUT":3
"ZIPCODE":"81643","TOTALCUSTOMERS":4,"CUSTOMERSOUT":3
"ZIPCODE":"55016","TOTALCUSTOMERS":14936,"CUSTOMERSOUT":2
"ZIPCODE":"55075","TOTALCUSTOMERS":9384,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16618,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16678,"CUSTOMERSOUT":2
"ZIPCODE":"55120","TOTALCUSTOMERS":2677,"CUSTOMERSOUT":2
"ZIPCODE":"55121","TOTALCUSTOMERS":3935,"CUSTOMERSOUT":1
"ZIPCODE":"55315","TOTALCUSTOMERS":1966,"CUSTOMERSOUT":83
"ZIPCODE":"55337","TOTALCUSTOMERS":7276,"CUSTOMERSOUT":9
"ZIPCODE":"55362","TOTALCUSTOMERS":6546,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17358,"CUSTOMERSOUT":4
"ZIPCODE":"55426","TOTALCUSTOMERS":12798,"CUSTOMERSOUT":1
"ZIPCODE":"56175","TOTALCUSTOMERS":1264,"CUSTOMERSOUT":194
"ZIPCODE":"57104","TOTALCUSTOMERS":12618,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11471,"CUSTOMERSOUT":1
"ZIPCODE":"54538","TOTALCUSTOMERS":8,"CUSTOMERSOUT":1
