"ZIPCODE":"55045","TOTALCUSTOMERS":3170,"CUSTOMERSOUT":37
"ZIPCODE":"55047","TOTALCUSTOMERS":989,"CUSTOMERSOUT":2
"ZIPCODE":"55103","TOTALCUSTOMERS":5320,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13250,"CUSTOMERSOUT":14
"ZIPCODE":"55107","TOTALCUSTOMERS":6722,"CUSTOMERSOUT":16
"ZIPCODE":"55112","TOTALCUSTOMERS":20726,"CUSTOMERSOUT":18
"ZIPCODE":"55121","TOTALCUSTOMERS":4156,"CUSTOMERSOUT":1
"ZIPCODE":"55122","TOTALCUSTOMERS":2672,"CUSTOMERSOUT":9
"ZIPCODE":"55337","TOTALCUSTOMERS":7287,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5794,"CUSTOMERSOUT":59
"ZIPCODE":"55412","TOTALCUSTOMERS":9265,"CUSTOMERSOUT":11
"ZIPCODE":"55416","TOTALCUSTOMERS":21913,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15463,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12257,"CUSTOMERSOUT":27
"ZIPCODE":"55428","TOTALCUSTOMERS":14040,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9760,"CUSTOMERSOUT":19
"ZIPCODE":"56170","TOTALCUSTOMERS":236,"CUSTOMERSOUT":3
"ZIPCODE":"57104","TOTALCUSTOMERS":12662,"CUSTOMERSOUT":22
"ZIPCODE":"79007","TOTALCUSTOMERS":8228,"CUSTOMERSOUT":1
"ZIPCODE":"79021","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1251,"CUSTOMERSOUT":29
"ZIPCODE":"79103","TOTALCUSTOMERS":4242,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14271,"CUSTOMERSOUT":57
"ZIPCODE":"79108","TOTALCUSTOMERS":6443,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12303,"CUSTOMERSOUT":1
"ZIPCODE":"79347","TOTALCUSTOMERS":2634,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15506,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22547,"CUSTOMERSOUT":7
"ZIPCODE":"80126","TOTALCUSTOMERS":17021,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12315,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11645,"CUSTOMERSOUT":21
"ZIPCODE":"80439","TOTALCUSTOMERS":9831,"CUSTOMERSOUT":5
"ZIPCODE":"80454","TOTALCUSTOMERS":740,"CUSTOMERSOUT":1
"ZIPCODE":"80457","TOTALCUSTOMERS":512,"CUSTOMERSOUT":2
"ZIPCODE":"80516","TOTALCUSTOMERS":6325,"CUSTOMERSOUT":6
"ZIPCODE":"81503","TOTALCUSTOMERS":7764,"CUSTOMERSOUT":5
"ZIPCODE":"81507","TOTALCUSTOMERS":4917,"CUSTOMERSOUT":4
"ZIPCODE":"88231","TOTALCUSTOMERS":3406,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2812,"CUSTOMERSOUT":1
