"ZIPCODE":"55044","TOTALCUSTOMERS":5941,"CUSTOMERSOUT":149
"ZIPCODE":"55068","TOTALCUSTOMERS":8729,"CUSTOMERSOUT":2735
"ZIPCODE":"55082","TOTALCUSTOMERS":16895,"CUSTOMERSOUT":42
"ZIPCODE":"55115","TOTALCUSTOMERS":3881,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14942,"CUSTOMERSOUT":2
"ZIPCODE":"55124","TOTALCUSTOMERS":360,"CUSTOMERSOUT":3
"ZIPCODE":"55374","TOTALCUSTOMERS":7350,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15552,"CUSTOMERSOUT":5
"ZIPCODE":"55422","TOTALCUSTOMERS":13806,"CUSTOMERSOUT":0
"ZIPCODE":"55427","TOTALCUSTOMERS":11789,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3199,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22949,"CUSTOMERSOUT":1
"ZIPCODE":"54739","TOTALCUSTOMERS":963,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12418,"CUSTOMERSOUT":2
"ZIPCODE":"81101","TOTALCUSTOMERS":7533,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1143,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22139,"CUSTOMERSOUT":35
"ZIPCODE":"88240","TOTALCUSTOMERS":21344,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2806,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1630,"CUSTOMERSOUT":20
"ZIPCODE":"88260","TOTALCUSTOMERS":47,"CUSTOMERSOUT":1
"ZIPCODE":"88263","TOTALCUSTOMERS":99,"CUSTOMERSOUT":9
