"ZIPCODE":"55363","TOTALCUSTOMERS":1846,"CUSTOMERSOUT":14
"ZIPCODE":"55369","TOTALCUSTOMERS":14772,"CUSTOMERSOUT":2
"ZIPCODE":"55431","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13227,"CUSTOMERSOUT":5
"ZIPCODE":"57106","TOTALCUSTOMERS":19451,"CUSTOMERSOUT":56
"ZIPCODE":"79007","TOTALCUSTOMERS":8189,"CUSTOMERSOUT":2
"ZIPCODE":"79084","TOTALCUSTOMERS":1281,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14286,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23203,"CUSTOMERSOUT":2
"ZIPCODE":"80128","TOTALCUSTOMERS":15530,"CUSTOMERSOUT":27
"ZIPCODE":"80214","TOTALCUSTOMERS":14515,"CUSTOMERSOUT":3
"ZIPCODE":"80239","TOTALCUSTOMERS":15453,"CUSTOMERSOUT":4
"ZIPCODE":"80631","TOTALCUSTOMERS":20968,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2031,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7289,"CUSTOMERSOUT":1
