"ZIPCODE":"55406","TOTALCUSTOMERS":17221,"CUSTOMERSOUT":18
"ZIPCODE":"55419","TOTALCUSTOMERS":12211,"CUSTOMERSOUT":16
"ZIPCODE":"55423","TOTALCUSTOMERS":17907,"CUSTOMERSOUT":16
"ZIPCODE":"55945","TOTALCUSTOMERS":534,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20343,"CUSTOMERSOUT":5
"ZIPCODE":"80216","TOTALCUSTOMERS":9506,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9309,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13749,"CUSTOMERSOUT":6
"ZIPCODE":"80301","TOTALCUSTOMERS":15193,"CUSTOMERSOUT":9
"ZIPCODE":"80620","TOTALCUSTOMERS":8246,"CUSTOMERSOUT":2
"ZIPCODE":"88201","TOTALCUSTOMERS":13115,"CUSTOMERSOUT":4
"ZIPCODE":"88203","TOTALCUSTOMERS":12994,"CUSTOMERSOUT":11
"ZIPCODE":"55045","TOTALCUSTOMERS":3152,"CUSTOMERSOUT":15
"ZIPCODE":"55110","TOTALCUSTOMERS":16695,"CUSTOMERSOUT":2
"ZIPCODE":"55330","TOTALCUSTOMERS":274,"CUSTOMERSOUT":1
"ZIPCODE":"55376","TOTALCUSTOMERS":7221,"CUSTOMERSOUT":27
