"ZIPCODE":"80221","TOTALCUSTOMERS":16726,"CUSTOMERSOUT":54
"ZIPCODE":"80224","TOTALCUSTOMERS":9283,"CUSTOMERSOUT":22
"ZIPCODE":"80231","TOTALCUSTOMERS":18757,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":12913,"CUSTOMERSOUT":1
"ZIPCODE":"55026","TOTALCUSTOMERS":295,"CUSTOMERSOUT":1
"ZIPCODE":"55041","TOTALCUSTOMERS":783,"CUSTOMERSOUT":0
"ZIPCODE":"55052","TOTALCUSTOMERS":952,"CUSTOMERSOUT":5
"ZIPCODE":"80534","TOTALCUSTOMERS":6130,"CUSTOMERSOUT":8
"ZIPCODE":"80653","TOTALCUSTOMERS":164,"CUSTOMERSOUT":4
"ZIPCODE":"55076","TOTALCUSTOMERS":9905,"CUSTOMERSOUT":4
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55112","TOTALCUSTOMERS":20544,"CUSTOMERSOUT":12
"ZIPCODE":"55369","TOTALCUSTOMERS":14112,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17230,"CUSTOMERSOUT":2
"ZIPCODE":"55413","TOTALCUSTOMERS":8209,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15148,"CUSTOMERSOUT":0
"ZIPCODE":"55992","TOTALCUSTOMERS":2159,"CUSTOMERSOUT":2
"ZIPCODE":"56334","TOTALCUSTOMERS":2820,"CUSTOMERSOUT":22
"ZIPCODE":"58201","TOTALCUSTOMERS":17607,"CUSTOMERSOUT":4
"ZIPCODE":"79336","TOTALCUSTOMERS":7319,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7142,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17766,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14785,"CUSTOMERSOUT":66
"ZIPCODE":"80122","TOTALCUSTOMERS":14377,"CUSTOMERSOUT":0
"ZIPCODE":"80216","TOTALCUSTOMERS":9502,"CUSTOMERSOUT":2
