"ZIPCODE":"55343","TOTALCUSTOMERS":15260,"CUSTOMERSOUT":4
"ZIPCODE":"55426","TOTALCUSTOMERS":12832,"CUSTOMERSOUT":2
"ZIPCODE":"55429","TOTALCUSTOMERS":11320,"CUSTOMERSOUT":9
"ZIPCODE":"55987","TOTALCUSTOMERS":14648,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9787,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27928,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21706,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17871,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9507,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21173,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15224,"CUSTOMERSOUT":10
"ZIPCODE":"80521","TOTALCUSTOMERS":1530,"CUSTOMERSOUT":8
"ZIPCODE":"80651","TOTALCUSTOMERS":2010,"CUSTOMERSOUT":1
"ZIPCODE":"81242","TOTALCUSTOMERS":897,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3400,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21074,"CUSTOMERSOUT":17
"ZIPCODE":"88401","TOTALCUSTOMERS":3491,"CUSTOMERSOUT":1
