"ZIPCODE":"55025","TOTALCUSTOMERS":7592,"CUSTOMERSOUT":8
"ZIPCODE":"55045","TOTALCUSTOMERS":3199,"CUSTOMERSOUT":19
"ZIPCODE":"55109","TOTALCUSTOMERS":9944,"CUSTOMERSOUT":35
"ZIPCODE":"55416","TOTALCUSTOMERS":22197,"CUSTOMERSOUT":12
"ZIPCODE":"55423","TOTALCUSTOMERS":18143,"CUSTOMERSOUT":88
"ZIPCODE":"55428","TOTALCUSTOMERS":14139,"CUSTOMERSOUT":14
"ZIPCODE":"56362","TOTALCUSTOMERS":2394,"CUSTOMERSOUT":9
"ZIPCODE":"79045","TOTALCUSTOMERS":7146,"CUSTOMERSOUT":1
"ZIPCODE":"54004","TOTALCUSTOMERS":749,"CUSTOMERSOUT":5
"ZIPCODE":"54020","TOTALCUSTOMERS":2065,"CUSTOMERSOUT":74
"ZIPCODE":"54456","TOTALCUSTOMERS":1924,"CUSTOMERSOUT":2
"ZIPCODE":"54656","TOTALCUSTOMERS":7730,"CUSTOMERSOUT":2
"ZIPCODE":"80018","TOTALCUSTOMERS":9581,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19938,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15302,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":6098,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19151,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21223,"CUSTOMERSOUT":0
"ZIPCODE":"80461","TOTALCUSTOMERS":4451,"CUSTOMERSOUT":66
"ZIPCODE":"80611","TOTALCUSTOMERS":231,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20984,"CUSTOMERSOUT":6
