"ZIPCODE":"55404","TOTALCUSTOMERS":13696,"CUSTOMERSOUT":3
"ZIPCODE":"55411","TOTALCUSTOMERS":10973,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8437,"CUSTOMERSOUT":2
"ZIPCODE":"55414","TOTALCUSTOMERS":18828,"CUSTOMERSOUT":4103
"ZIPCODE":"55415","TOTALCUSTOMERS":4633,"CUSTOMERSOUT":2
"ZIPCODE":"55421","TOTALCUSTOMERS":13483,"CUSTOMERSOUT":15
"ZIPCODE":"55455","TOTALCUSTOMERS":47,"CUSTOMERSOUT":11
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20860,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":20132,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17016,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12555,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11933,"CUSTOMERSOUT":2
"ZIPCODE":"80427","TOTALCUSTOMERS":705,"CUSTOMERSOUT":2
"ZIPCODE":"80436","TOTALCUSTOMERS":297,"CUSTOMERSOUT":2
"ZIPCODE":"80438","TOTALCUSTOMERS":466,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9894,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2267,"CUSTOMERSOUT":1562
"ZIPCODE":"80457","TOTALCUSTOMERS":516,"CUSTOMERSOUT":1
"ZIPCODE":"80476","TOTALCUSTOMERS":226,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21021,"CUSTOMERSOUT":12
