"ZIPCODE":"55021","TOTALCUSTOMERS":11205,"CUSTOMERSOUT":16
"ZIPCODE":"55052","TOTALCUSTOMERS":957,"CUSTOMERSOUT":3
"ZIPCODE":"55057","TOTALCUSTOMERS":8761,"CUSTOMERSOUT":1
"ZIPCODE":"55060","TOTALCUSTOMERS":341,"CUSTOMERSOUT":7
"ZIPCODE":"55073","TOTALCUSTOMERS":1415,"CUSTOMERSOUT":6
"ZIPCODE":"55076","TOTALCUSTOMERS":9955,"CUSTOMERSOUT":7
"ZIPCODE":"55082","TOTALCUSTOMERS":16831,"CUSTOMERSOUT":5
"ZIPCODE":"55319","TOTALCUSTOMERS":871,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10830,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9788,"CUSTOMERSOUT":17
"ZIPCODE":"55441","TOTALCUSTOMERS":9724,"CUSTOMERSOUT":1
"ZIPCODE":"55947","TOTALCUSTOMERS":2785,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20641,"CUSTOMERSOUT":51
"ZIPCODE":"56065","TOTALCUSTOMERS":1008,"CUSTOMERSOUT":25
"ZIPCODE":"56072","TOTALCUSTOMERS":705,"CUSTOMERSOUT":15
"ZIPCODE":"56093","TOTALCUSTOMERS":1511,"CUSTOMERSOUT":162
"ZIPCODE":"57013","TOTALCUSTOMERS":1705,"CUSTOMERSOUT":2
"ZIPCODE":"57105","TOTALCUSTOMERS":11479,"CUSTOMERSOUT":1
"ZIPCODE":"54603","TOTALCUSTOMERS":8293,"CUSTOMERSOUT":2
"ZIPCODE":"54806","TOTALCUSTOMERS":5249,"CUSTOMERSOUT":2
"ZIPCODE":"54819","TOTALCUSTOMERS":966,"CUSTOMERSOUT":2
"ZIPCODE":"54843","TOTALCUSTOMERS":5840,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15676,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20515,"CUSTOMERSOUT":227
"ZIPCODE":"80219","TOTALCUSTOMERS":21035,"CUSTOMERSOUT":144
"ZIPCODE":"80227","TOTALCUSTOMERS":17522,"CUSTOMERSOUT":8
"ZIPCODE":"80303","TOTALCUSTOMERS":11786,"CUSTOMERSOUT":11
"ZIPCODE":"81120","TOTALCUSTOMERS":2025,"CUSTOMERSOUT":1
